MAE,RMSE,MASE,MAPE,fold,item_id,store_id,model,phase
1.6379259617301838,1.9977594151444904,0.6912348095375088,5.513413737866846,4,ITEM_002,STORE_03,sarimax,1
5.796387754581852,6.954894038900735,2.4529331804118235,23.412523000323866,4,ITEM_003,STORE_01,sarimax,1
4.117914619522437,4.6730494555763205,1.9388339047905023,13.5714952274679,4,ITEM_003,STORE_02,sarimax,1
2.470037824298264,3.1419370681523198,1.1106719444547422,14.263379790807655,4,ITEM_003,STORE_03,sarimax,1
0.9791548214062461,1.293004726826728,0.40835105879136285,4.266724581600392,4,ITEM_004,STORE_01,sarimax,1
4.283913924738479,5.041830862140805,1.992518104529525,17.338856944314305,4,ITEM_004,STORE_02,sarimax,1
1.874499339024823,2.1446762011895175,0.7998791242592009,16.27579797400569,4,ITEM_004,STORE_03,sarimax,1
1.6465988071712359,2.028731462823921,0.7006803434771216,27.74251958804076,4,ITEM_005,STORE_01,sarimax,1
3.1107656917912494,4.00418696650384,1.3812280098687015,15.423654834061857,4,ITEM_005,STORE_02,sarimax,1
2.4241631716576646,2.753662284562044,1.0334708609476606,22.89195730989373,4,ITEM_005,STORE_03,sarimax,1
2.8994651832867055,3.5661532682361274,1.1597860733146823,14.138006345379145,4,ITEM_006,STORE_01,sarimax,1
1.4901033908400343,1.7601678803702319,0.6394100371141939,22.51923564643771,4,ITEM_006,STORE_02,sarimax,1
2.068496266293209,2.376910528080756,0.8697516293371812,13.615566509043825,4,ITEM_006,STORE_03,sarimax,1
2.4470044855267163,3.279558033701427,1.0374396897163958,26.548632150647876,4,ITEM_007,STORE_01,sarimax,1
2.5087003081784798,3.077577962808227,1.1214792436949472,10.060808765820644,4,ITEM_007,STORE_02,sarimax,1
1.433391176165983,1.6580532071193737,0.6208662344975067,7.560861478153304,4,ITEM_007,STORE_03,sarimax,1
2.6859187736087695,3.117332155412559,1.2454865280847116,13.197346406344671,4,ITEM_008,STORE_01,sarimax,1
2.1722565780986955,2.7757890221962427,0.9192622133628335,13.438795581536894,4,ITEM_008,STORE_02,sarimax,1
1.3125569377750028,1.546745681598425,0.5508906855625012,13.73481135071571,4,ITEM_008,STORE_03,sarimax,1
2.2453327763179725,2.8924998162890136,1.0246558304625668,17.398052619726403,4,ITEM_009,STORE_01,sarimax,1
2.1741062349910925,2.612737377880767,0.9506548175816564,12.397745851440236,4,ITEM_009,STORE_02,sarimax,1
1.9596756087002933,2.3516435218611833,0.8951844885820606,11.288864180244406,4,ITEM_009,STORE_03,sarimax,1
6.339079775337924,7.109517777436506,2.5989097118141222,32.487150978581276,4,ITEM_010,STORE_01,sarimax,1
5.310500027484766,5.851167402334808,2.4258490691588803,20.676164866002658,4,ITEM_010,STORE_02,sarimax,1
2.736234971965,3.060740482023367,1.1896673791152175,17.853185052157354,4,ITEM_010,STORE_03,sarimax,1
1.56336232620507,2.0290133450251306,0.6874153456597432,14.229052774109391,5,ITEM_001,STORE_01,sarimax,1
2.6428271815075126,3.067281903495785,1.0771281891956672,8.46000660213411,5,ITEM_001,STORE_02,sarimax,1
2.631574081357423,3.03425146108642,1.2486147292927112,10.549498192919701,5,ITEM_001,STORE_03,sarimax,1
2.3953423159152227,2.789113595702148,1.1263812080791822,26.457340455499494,5,ITEM_002,STORE_01,sarimax,1
2.251384659384929,2.687459730486626,0.9631374806394012,9.870461018289598,5,ITEM_002,STORE_02,sarimax,1
1.975754615955022,2.182270999930737,0.8317119786524693,6.864557959590269,5,ITEM_002,STORE_03,sarimax,1
1.6526356592595575,1.8983370639455426,0.6920046841775885,6.626359065177219,5,ITEM_003,STORE_01,sarimax,1
2.897049277039329,3.31619202824188,1.3704604364437543,8.897161248643721,5,ITEM_003,STORE_02,sarimax,1
2.2544481086270376,2.864915575855442,1.0024469075883826,16.10111951087503,5,ITEM_003,STORE_03,sarimax,1
2.3940310884270994,2.770689015634037,1.0033339840092355,9.77443497727413,5,ITEM_004,STORE_01,sarimax,1
1.669741149226878,2.163162903187886,0.7820724355074508,7.6195388039473855,5,ITEM_004,STORE_02,sarimax,1
1.8606429157339524,2.2079159932086316,0.7959790090775212,16.20246534791578,5,ITEM_004,STORE_03,sarimax,1
2.4383582307880256,2.9016433532290877,1.0507107285395674,45.59488126908274,5,ITEM_005,STORE_01,sarimax,1
4.14169135447471,5.310223561799065,1.8076995414558124,19.77657310175483,5,ITEM_005,STORE_02,sarimax,1
1.3543685818689435,1.5887854170996834,0.5830796619490275,11.907051263046213,5,ITEM_005,STORE_03,sarimax,1
1.768008359904087,2.146141887571439,0.703050304190048,8.78916692254931,5,ITEM_006,STORE_01,sarimax,1
1.5844045481191178,1.9478700450318538,0.6852260545697644,18.09664917284173,5,ITEM_006,STORE_02,sarimax,1
2.108930151067327,2.8457335236931023,0.891733177168522,14.687505867782802,5,ITEM_006,STORE_03,sarimax,1
2.4784999559262944,2.9488065049400056,1.0461344426616772,22.107793069358433,5,ITEM_007,STORE_01,sarimax,1
1.5160246639975041,1.9416471905622168,0.6824270567282212,6.746470336918343,5,ITEM_007,STORE_02,sarimax,1
1.4271879052011127,1.7628136181946499,0.6183611216319264,7.914473420360626,5,ITEM_007,STORE_03,sarimax,1
2.652474163740569,3.057091031323922,1.230208173789657,11.496035771805575,5,ITEM_008,STORE_01,sarimax,1
1.9598525460632619,2.2096582832453313,0.8279590969999876,11.582897919562459,5,ITEM_008,STORE_02,sarimax,1
2.0101154106266077,2.2913840029173627,0.8514697986032279,22.833870772183758,5,ITEM_008,STORE_03,sarimax,1
1.9415513532044237,2.2403123190007603,0.8823541144955866,15.430021298012326,5,ITEM_009,STORE_01,sarimax,1
2.0485579639197065,2.490277932573465,0.8859639369506759,12.691086816016895,5,ITEM_009,STORE_02,sarimax,1
4.828010693746955,5.586485117282531,2.2025765821328744,24.384920830393916,5,ITEM_009,STORE_03,sarimax,1
5.33158338824065,5.867089310492389,2.161822520124951,27.222707050545225,5,ITEM_010,STORE_01,sarimax,1
3.0160307852821817,3.5757003430999283,1.374614030984379,10.814886383627575,5,ITEM_010,STORE_02,sarimax,1
4.098195010428637,4.516943602937765,1.7531989485046697,26.77324781135639,5,ITEM_010,STORE_03,sarimax,1
2.3419283531517068,2.6848425500315214,1.0370789803430427,29.855913788160898,6,ITEM_001,STORE_01,sarimax,1
2.517832218978852,2.9653363684194627,1.030790371528255,8.976506529552692,6,ITEM_001,STORE_02,sarimax,1
1.540318305795585,2.1960061514227434,0.7326270304368864,7.109832845670685,6,ITEM_001,STORE_03,sarimax,1
1.467674805075923,1.8726059127634505,0.6808225331530898,13.401965367697901,6,ITEM_002,STORE_01,sarimax,1
4.419965196480247,5.128368450477388,1.8887416951684415,17.440223086764554,6,ITEM_002,STORE_02,sarimax,1
1.647745456294756,2.0238647236431193,0.6919963706298115,5.914278105710082,6,ITEM_002,STORE_03,sarimax,1
2.2201794132000634,2.8389137147864525,0.9260235501210521,9.014641654400721,6,ITEM_003,STORE_01,sarimax,1
2.74885728253285,3.3503636973105,1.3023712173553699,9.06392382247191,6,ITEM_003,STORE_02,sarimax,1
2.3770350259028836,3.0744458294885653,1.0574230561901616,16.748242483997952,6,ITEM_003,STORE_03,sarimax,1
2.0080830005915216,2.350898865230693,0.8325781684695519,8.338473965123807,6,ITEM_004,STORE_01,sarimax,1
3.6470977610960977,4.196845418636252,1.7064081566777525,17.424109531551956,6,ITEM_004,STORE_02,sarimax,1
2.313957265679059,3.082263210033958,0.9862106075557912,17.60799516050256,6,ITEM_004,STORE_03,sarimax,1
2.206119226713176,2.613602340590111,0.9544203746773314,25.051769818061224,6,ITEM_005,STORE_01,sarimax,1
2.825828790013297,3.5318335450513487,1.2160533064607486,15.9101405059187,6,ITEM_005,STORE_02,sarimax,1
2.0569006268727668,2.728584598678701,0.8906543974391395,22.071168231049658,6,ITEM_005,STORE_03,sarimax,1
1.6719172686990027,2.3157456502462033,0.6693155267638338,7.812012806844379,6,ITEM_006,STORE_01,sarimax,1
2.009862008860537,2.186125378733759,0.8702863001987062,25.76990858347837,6,ITEM_006,STORE_02,sarimax,1
3.28777468352375,4.018207922683362,1.3939479109987747,19.32371688823327,6,ITEM_006,STORE_03,sarimax,1
2.5782306217161355,3.1950269265968,1.079053639277422,26.694099497349104,6,ITEM_007,STORE_01,sarimax,1
2.467695378943802,2.8896111960265882,1.1027796198942998,11.015406022526193,6,ITEM_007,STORE_02,sarimax,1
1.8084702376609783,2.301822922464812,0.7837775097500509,9.542645858653684,6,ITEM_007,STORE_03,sarimax,1
2.5543803396861526,2.8983283348852846,1.19629328768411,11.28880168813934,6,ITEM_008,STORE_01,sarimax,1
2.9294462997376205,3.521659203391026,1.2377227656034275,17.232300320461583,6,ITEM_008,STORE_02,sarimax,1
1.762503171021894,2.2612851049941125,0.7427474503097447,14.556324956542582,6,ITEM_008,STORE_03,sarimax,1
2.356336140460211,2.6527963621325297,1.0756707544851103,20.44188944447209,6,ITEM_009,STORE_01,sarimax,1
1.6908760632934026,2.097075763922597,0.7282855418245193,9.438493222184249,6,ITEM_009,STORE_02,sarimax,1
2.2712480796384287,2.6180039072614685,1.0272187792989373,12.80366797325699,6,ITEM_009,STORE_03,sarimax,1
2.8221537580873206,3.3861121352197636,1.147675861622177,14.991116988227324,6,ITEM_010,STORE_01,sarimax,1
4.431875238750506,5.159688249765801,1.9988494607303577,15.845627834084592,6,ITEM_010,STORE_02,sarimax,1
2.1523247653601287,2.7875125678621875,0.9221549477574563,14.467558632658609,6,ITEM_010,STORE_03,sarimax,1
1.5151166108382588,1.981818845109916,0.6707129970377477,18.492428043925845,7,ITEM_001,STORE_01,sarimax,1
2.10345038731673,2.9712667297369677,0.8669393221945799,6.699070554699907,7,ITEM_001,STORE_02,sarimax,1
6.891317105183566,7.406785683812405,3.2574775770265068,27.330817237010123,7,ITEM_001,STORE_03,sarimax,1
2.833067562444198,3.169230652186638,1.3266790264430854,36.71604776047743,7,ITEM_002,STORE_01,sarimax,1
3.4923261195913278,4.615260137521372,1.4958598225553297,13.165498053374128,7,ITEM_002,STORE_02,sarimax,1
1.8564523649483622,2.245543955800769,0.7798653449406509,6.2685425543238384,7,ITEM_002,STORE_03,sarimax,1
3.5308145027507014,4.877388871181031,1.4684912016411367,13.140465340822235,7,ITEM_003,STORE_01,sarimax,1
2.1285117949722614,2.5249238211003093,1.0051861910405224,7.172867134440371,7,ITEM_003,STORE_02,sarimax,1
3.7056715483477416,3.864111498085743,1.6462363869651027,24.44683721699935,7,ITEM_003,STORE_03,sarimax,1
2.2784455649368414,3.329588578344542,0.9476219333871535,9.176161466015262,7,ITEM_004,STORE_01,sarimax,1
2.7740410485306106,3.213502980200084,1.311269874164187,12.409254716216418,7,ITEM_004,STORE_02,sarimax,1
1.86429384928198,2.3544160627673363,0.7951363741202667,18.80264117329892,7,ITEM_004,STORE_03,sarimax,1
1.5414935612129468,1.954121002106554,0.6630932028525272,19.89059151813438,7,ITEM_005,STORE_01,sarimax,1
2.04531052015536,2.566747514470482,0.876063038496579,10.968906263885783,7,ITEM_005,STORE_02,sarimax,1
1.984642705814397,2.6096365110036768,0.8581314714201784,21.504584759197645,7,ITEM_005,STORE_03,sarimax,1
1.9097812455090424,2.343615576539701,0.7572750278400784,10.459206109725052,7,ITEM_006,STORE_01,sarimax,1
2.3999950094137117,2.765639020687809,1.0377239403321992,26.624195904438835,7,ITEM_006,STORE_02,sarimax,1
3.6230551998248495,4.0825258048142326,1.52453789632194,22.217091450513298,7,ITEM_006,STORE_03,sarimax,1
1.6973559552205828,2.0024704552076535,0.7036108088527931,17.325577124422153,7,ITEM_007,STORE_01,sarimax,1
2.5347447082825942,3.131289248984476,1.1432541271858603,9.925397532764967,7,ITEM_007,STORE_02,sarimax,1
2.002364423052038,2.52305719041499,0.8740756003235851,10.461337542240436,7,ITEM_007,STORE_03,sarimax,1
2.50044293670958,3.2470844403657484,1.1841720322907634,13.310404127320908,7,ITEM_008,STORE_01,sarimax,1
2.257363707470384,2.8056482872201776,0.9530669311607507,14.666459555824554,7,ITEM_008,STORE_02,sarimax,1
2.095075891095008,2.6531699575274943,0.8845484418248057,29.475230763743554,7,ITEM_008,STORE_03,sarimax,1
1.549456580819216,2.051347736773679,0.7045536264232305,15.242636197754617,7,ITEM_009,STORE_01,sarimax,1
1.5334727805285249,1.8194243463392612,0.6613430720148792,8.055346157782088,7,ITEM_009,STORE_02,sarimax,1
2.1178808139329486,2.608765818154441,0.9595452785147476,11.15583755481013,7,ITEM_009,STORE_03,sarimax,1
1.4929009369371509,2.1027309812241763,0.6107875063915645,9.479671524485143,7,ITEM_010,STORE_01,sarimax,1
3.206778821381626,4.136759378977096,1.4360418986026553,11.780124999682627,7,ITEM_010,STORE_02,sarimax,1
3.084617753356231,3.8708914692546936,1.3234855659699383,17.27266636931509,7,ITEM_010,STORE_03,sarimax,1
1.9292304372647784,2.37833081345842,0.8220370262759198,22.895405833710655,1,ITEM_001,STORE_01,sarimax,2
2.3340691074871307,2.7407676849842364,0.9372150690966576,7.505974979364679,1,ITEM_001,STORE_02,sarimax,2
1.9268804487468656,2.129686653841637,0.9257885374438963,7.7091862206441695,1,ITEM_001,STORE_03,sarimax,2
1.6232268843149384,2.0811889750371093,0.7754386715927363,14.679244588581033,1,ITEM_002,STORE_01,sarimax,2
5.84297574973963,6.508264590338379,2.533572472397475,26.865971813991372,1,ITEM_002,STORE_02,sarimax,2
1.7956568673404625,2.256010447471833,0.7581662328770842,6.286141527772064,1,ITEM_002,STORE_03,sarimax,2
3.141425607605877,3.6193009555345736,1.2988287873187505,11.79218754833156,1,ITEM_003,STORE_01,sarimax,2
3.465564463628433,4.014710360096861,1.661245350684272,11.185674455317894,1,ITEM_003,STORE_02,sarimax,2
1.368085063268215,1.640404817005468,0.6155646463359676,11.088478932703186,1,ITEM_003,STORE_03,sarimax,2
1.6325570993511656,2.128813065603376,0.6743170627754814,7.400872362107995,1,ITEM_004,STORE_01,sarimax,2
2.724551376112085,3.8260221944517365,1.2682210191702132,10.9596802801848,1,ITEM_004,STORE_02,sarimax,2
1.8226692946776122,2.5511318283124464,0.7750516431080793,16.003436154845225,1,ITEM_004,STORE_03,sarimax,2
2.2574062115232834,2.9841026564713373,0.9737830716374947,26.83185389076515,1,ITEM_005,STORE_01,sarimax,2
2.54695956601356,2.9735484095994527,1.1277850620695637,13.4450313371653,1,ITEM_005,STORE_02,sarimax,2
2.457438865282139,3.0996223438657946,1.0655699644065708,24.465596934398693,1,ITEM_005,STORE_03,sarimax,2
2.028014737982809,2.627232061973894,0.8096563137314365,10.686840668388674,1,ITEM_006,STORE_01,sarimax,2
1.2018250022877364,1.4083388597227402,0.5157729475937103,16.068560715295053,1,ITEM_006,STORE_02,sarimax,2
2.25071890723881,3.2082920798175545,0.9408005032258225,12.037043170365845,1,ITEM_006,STORE_03,sarimax,2
1.667235536041656,1.871130562325343,0.70181717428541,14.827656287869232,1,ITEM_007,STORE_01,sarimax,2
1.552489433942479,2.250250363074915,0.6773910056241715,6.564899707565627,1,ITEM_007,STORE_02,sarimax,2
2.0071013841897636,2.3713813448266703,0.8821959816943441,10.350300865915072,1,ITEM_007,STORE_03,sarimax,2
1.9603418162204265,2.4976558289294872,0.9259015583956366,8.013014408835788,1,ITEM_008,STORE_01,sarimax,2
2.3645470544782063,2.678748564379628,1.003432151037452,15.969634419245402,1,ITEM_008,STORE_02,sarimax,2
1.114203750476434,1.5603064474513877,0.46249967000908576,9.949564886501243,1,ITEM_008,STORE_03,sarimax,2
1.6704577063621566,2.2194736175985,0.7532376712614687,12.98076023842462,1,ITEM_009,STORE_01,sarimax,2
1.7711216032093515,2.0333240547024576,0.7909496048520395,9.456457173828202,1,ITEM_009,STORE_02,sarimax,2
3.2845162765571927,4.2025669771279555,1.5087118720889081,20.924648333844406,1,ITEM_009,STORE_03,sarimax,2
4.264094001979897,5.348881434556904,1.749157304050635,28.313078592384155,1,ITEM_010,STORE_01,sarimax,2
2.295941485744322,2.7222809109316906,1.0397654832514913,8.57306122912617,1,ITEM_010,STORE_02,sarimax,2
1.9469685794534013,2.4712301144930238,0.845101626387873,13.8970834923492,1,ITEM_010,STORE_03,sarimax,2
1.1500891957545964,1.543564141971861,0.4958468388882092,10.465817571364555,2,ITEM_001,STORE_01,sarimax,2
4.806366255919415,5.119190959847273,1.9387023553288398,18.37479526320541,2,ITEM_001,STORE_02,sarimax,2
4.4395353887590305,5.032776928173832,2.1238973288415295,18.17934552180213,2,ITEM_001,STORE_03,sarimax,2
1.8209849808174208,2.18412752840672,0.8569341086199627,19.045872248624658,2,ITEM_002,STORE_01,sarimax,2
2.3487059366070357,2.711701963149349,1.0065882585458723,10.243692749927973,2,ITEM_002,STORE_02,sarimax,2
1.5690655904860171,2.1582367205454105,0.6606591959941125,5.008918536095126,2,ITEM_002,STORE_03,sarimax,2
1.5918738263088692,1.8137576834305666,0.6644342927202236,6.34579942050819,2,ITEM_003,STORE_01,sarimax,2
1.8491154356311175,2.3250975962705325,0.8856073926747703,5.908734264367217,2,ITEM_003,STORE_02,sarimax,2
1.8820999597921289,2.65692594543507,0.846944981906458,11.398667637290295,2,ITEM_003,STORE_03,sarimax,2
2.577654790081753,3.109118914791446,1.071748671140825,11.595704557499708,2,ITEM_004,STORE_01,sarimax,2
6.150917720097295,6.637978228153651,2.8268047394489697,26.675107920053552,2,ITEM_004,STORE_02,sarimax,2
1.8365884260151357,2.1357264832894725,0.7824518738052649,17.00740469058575,2,ITEM_004,STORE_03,sarimax,2
1.9546906393100723,2.5005230731145422,0.8368943074152142,30.92362767709996,2,ITEM_005,STORE_01,sarimax,2
3.1850312260590394,3.574206787322641,1.4054478954622114,18.539126568121752,2,ITEM_005,STORE_02,sarimax,2
1.590253106881987,2.0125270481591166,0.6849345385573464,13.465624606545731,2,ITEM_005,STORE_03,sarimax,2
1.7902410955021164,2.386137310551342,0.7141127915576309,8.943706029198928,2,ITEM_006,STORE_01,sarimax,2
2.0077407812119055,2.4321872464965226,0.863888463629027,24.51381085220151,2,ITEM_006,STORE_02,sarimax,2
2.992694071712613,3.585160661807806,1.2479187634940625,18.245350705311452,2,ITEM_006,STORE_03,sarimax,2
1.9197267692806588,2.3070160021443,0.8146581182016155,18.168164489428012,2,ITEM_007,STORE_01,sarimax,2
2.4638985052090825,3.5286174716772694,1.079517397819801,10.274726883832813,2,ITEM_007,STORE_02,sarimax,2
1.418288233488701,1.780780466708775,0.6214001185264897,7.80666154486901,2,ITEM_007,STORE_03,sarimax,2
1.8197770040827925,2.1843328990470674,0.8508048330776693,8.377943009073016,2,ITEM_008,STORE_01,sarimax,2
2.466856745927528,3.068983318738462,1.0386765246010645,14.200086801542138,2,ITEM_008,STORE_02,sarimax,2
1.6744807805221746,1.9219349777459962,0.696893735246223,17.476423989962495,2,ITEM_008,STORE_03,sarimax,2
1.9502298031360454,2.4119596763906777,0.8905911997407734,16.95688850881393,2,ITEM_009,STORE_01,sarimax,2
1.2987884811001826,1.614764243356279,0.5796246114000815,7.126225587308118,2,ITEM_009,STORE_02,sarimax,2
2.117580049880416,2.653076446066564,0.9773446384063459,11.53767439587059,2,ITEM_009,STORE_03,sarimax,2
2.4023641293388702,2.901300507489942,0.9827853256386286,13.1242736241776,2,ITEM_010,STORE_01,sarimax,2
1.5452901306152174,1.784469641226224,0.705671602987076,5.648915350701907,2,ITEM_010,STORE_02,sarimax,2
1.6957691737562683,2.1473186023074917,0.7369942485540321,12.615288488178717,2,ITEM_010,STORE_03,sarimax,2
1.6122906070500957,1.9057143901358118,0.7029145755076665,16.831449846345148,3,ITEM_001,STORE_01,sarimax,2
2.285232185431921,2.6034067693642604,0.9290916633570071,8.104008810841568,3,ITEM_001,STORE_02,sarimax,2
2.3791227455303914,2.782394229875726,1.1324319578511788,9.964874319617154,3,ITEM_001,STORE_03,sarimax,2
2.186563085992366,3.029778262722158,1.033058407153173,23.317623177419627,3,ITEM_002,STORE_01,sarimax,2
4.3008581604850855,5.171187821230301,1.8479602500735532,17.505216766829307,3,ITEM_002,STORE_02,sarimax,2
2.337303177680112,2.6039558299573775,0.9899688672795156,7.87280363330765,3,ITEM_002,STORE_03,sarimax,2
2.286198161174457,2.6726563010243307,0.9610220357057567,10.066249611510784,3,ITEM_003,STORE_01,sarimax,2
3.1044620648779397,3.588484024447777,1.5000975958131755,10.476393476306836,3,ITEM_003,STORE_02,sarimax,2
1.9199283544323034,2.2790533261148473,0.8623243162908433,15.254723981807707,3,ITEM_003,STORE_03,sarimax,2
1.6561836622385904,2.043129409591124,0.6877634202592284,6.197106878787323,3,ITEM_004,STORE_01,sarimax,2
1.5159041277216925,1.786644452061448,0.6970033411998711,7.247608683556702,3,ITEM_004,STORE_02,sarimax,2
1.785106702234989,2.2687222619436214,0.7684918814640975,14.155393171103972,3,ITEM_004,STORE_03,sarimax,2
1.7954935900729871,1.9947667465014713,0.7641127301264812,22.416098119325888,3,ITEM_005,STORE_01,sarimax,2
2.0892677072275405,2.6611590914356746,0.9235018804989922,11.70242154752428,3,ITEM_005,STORE_02,sarimax,2
1.8143904668566786,2.728279731921683,0.7826094276770588,13.228466147319413,3,ITEM_005,STORE_03,sarimax,2
1.5991288607945313,2.0864178748047233,0.6396515443178126,9.333591784479118,3,ITEM_006,STORE_01,sarimax,2
1.7404777846413426,2.296489420351933,0.7442503278523862,26.507479729121542,3,ITEM_006,STORE_02,sarimax,2
2.9979056206261165,3.8829554501207237,1.2542832146334408,17.01900680338262,3,ITEM_006,STORE_03,sarimax,2
2.3870428882597037,2.7339818747959526,1.021709336049739,21.778400627009166,3,ITEM_007,STORE_01,sarimax,2
1.8129409058289774,2.03058399363301,0.7981951076009121,7.922106453968365,3,ITEM_007,STORE_02,sarimax,2
2.0716435709369354,2.4846868834983096,0.8996621544672573,11.247675678738387,3,ITEM_007,STORE_03,sarimax,2
4.317562206968293,4.961370654795793,2.001697239405259,18.494970793864603,3,ITEM_008,STORE_01,sarimax,2
2.311535069513469,3.157264922343367,0.9762733342831507,11.70339340526404,3,ITEM_008,STORE_02,sarimax,2
1.8445582943825116,2.175499655338182,0.7702930705005621,16.716132056375603,3,ITEM_008,STORE_03,sarimax,2
1.750212435612524,2.2759425629929866,0.7957132989634921,14.637223831248583,3,ITEM_009,STORE_01,sarimax,2
2.2631817684997526,2.92903653806382,1.0093790687508897,12.83484552310361,3,ITEM_009,STORE_02,sarimax,2
2.783736255548835,3.5185127542622654,1.2932774687237296,14.327902158453373,3,ITEM_009,STORE_03,sarimax,2
2.8729836622744,3.394941995584277,1.17339808917068,15.779834895350527,3,ITEM_010,STORE_01,sarimax,2
2.1103092747657786,2.8691652873195395,0.9733174111122412,7.597632596409411,3,ITEM_010,STORE_02,sarimax,2
1.6133292521183455,2.0452785646222975,0.6972333783379672,10.017202888399698,3,ITEM_010,STORE_03,sarimax,2
2.0921358929634275,2.5103220864620983,0.9183039224839471,21.98133457356241,4,ITEM_001,STORE_01,sarimax,2
4.285810903504704,5.035565752445315,1.7462117055909334,16.831327710042654,4,ITEM_001,STORE_02,sarimax,2
1.7638748853800539,2.058709372211746,0.8434328973750777,7.837711349198191,4,ITEM_001,STORE_03,sarimax,2
1.572084258770549,1.8750651269554892,0.7356650651418641,17.317944733917567,4,ITEM_002,STORE_01,sarimax,2
2.5045683014082116,3.7171518810952424,1.0807705615832808,12.084789630750443,4,ITEM_002,STORE_02,sarimax,2
1.6379259617301838,1.9977594151444904,0.6912348095375088,5.513413737866846,4,ITEM_002,STORE_03,sarimax,2
5.796387754581852,6.954894038900735,2.4529331804118235,23.412523000323866,4,ITEM_003,STORE_01,sarimax,2
4.117914619522437,4.6730494555763205,1.9388339047905023,13.5714952274679,4,ITEM_003,STORE_02,sarimax,2
2.470037824298264,3.1419370681523198,1.1106719444547422,14.263379790807655,4,ITEM_003,STORE_03,sarimax,2
0.9791548214062461,1.293004726826728,0.40835105879136285,4.266724581600392,4,ITEM_004,STORE_01,sarimax,2
4.283913924738479,5.041830862140805,1.992518104529525,17.338856944314305,4,ITEM_004,STORE_02,sarimax,2
1.874499339024823,2.1446762011895175,0.7998791242592009,16.27579797400569,4,ITEM_004,STORE_03,sarimax,2
1.6465988071712359,2.028731462823921,0.7006803434771216,27.74251958804076,4,ITEM_005,STORE_01,sarimax,2
3.1107656917912494,4.00418696650384,1.3812280098687015,15.423654834061857,4,ITEM_005,STORE_02,sarimax,2
2.4241631716576646,2.753662284562044,1.0334708609476606,22.89195730989373,4,ITEM_005,STORE_03,sarimax,2
2.8994651832867055,3.5661532682361274,1.1597860733146823,14.138006345379145,4,ITEM_006,STORE_01,sarimax,2
1.4901033908400343,1.7601678803702319,0.6394100371141939,22.51923564643771,4,ITEM_006,STORE_02,sarimax,2
2.068496266293209,2.376910528080756,0.8697516293371812,13.615566509043825,4,ITEM_006,STORE_03,sarimax,2
2.4470044855267163,3.279558033701427,1.0374396897163958,26.548632150647876,4,ITEM_007,STORE_01,sarimax,2
2.5087003081784798,3.077577962808227,1.1214792436949472,10.060808765820644,4,ITEM_007,STORE_02,sarimax,2
1.433391176165983,1.6580532071193737,0.6208662344975067,7.560861478153304,4,ITEM_007,STORE_03,sarimax,2
2.6859187736087695,3.117332155412559,1.2454865280847116,13.197346406344671,4,ITEM_008,STORE_01,sarimax,2
2.1722565780986955,2.7757890221962427,0.9192622133628335,13.438795581536894,4,ITEM_008,STORE_02,sarimax,2
1.3125569377750028,1.546745681598425,0.5508906855625012,13.73481135071571,4,ITEM_008,STORE_03,sarimax,2
2.2453327763179725,2.8924998162890136,1.0246558304625668,17.398052619726403,4,ITEM_009,STORE_01,sarimax,2
2.1741062349910925,2.612737377880767,0.9506548175816564,12.397745851440236,4,ITEM_009,STORE_02,sarimax,2
1.9596756087002933,2.3516435218611833,0.8951844885820606,11.288864180244406,4,ITEM_009,STORE_03,sarimax,2
6.339079775337924,7.109517777436506,2.5989097118141222,32.487150978581276,4,ITEM_010,STORE_01,sarimax,2
5.310500027484766,5.851167402334808,2.4258490691588803,20.676164866002658,4,ITEM_010,STORE_02,sarimax,2
2.736234971965,3.060740482023367,1.1896673791152175,17.853185052157354,4,ITEM_010,STORE_03,sarimax,2
1.56336232620507,2.0290133450251306,0.6874153456597432,14.229052774109391,5,ITEM_001,STORE_01,sarimax,2
2.6428271815075126,3.067281903495785,1.0771281891956672,8.46000660213411,5,ITEM_001,STORE_02,sarimax,2
2.631574081357423,3.03425146108642,1.2486147292927112,10.549498192919701,5,ITEM_001,STORE_03,sarimax,2
2.3953423159152227,2.789113595702148,1.1263812080791822,26.457340455499494,5,ITEM_002,STORE_01,sarimax,2
2.251384659384929,2.687459730486626,0.9631374806394012,9.870461018289598,5,ITEM_002,STORE_02,sarimax,2
1.975754615955022,2.182270999930737,0.8317119786524693,6.864557959590269,5,ITEM_002,STORE_03,sarimax,2
1.6526356592595575,1.8983370639455426,0.6920046841775885,6.626359065177219,5,ITEM_003,STORE_01,sarimax,2
2.897049277039329,3.31619202824188,1.3704604364437543,8.897161248643721,5,ITEM_003,STORE_02,sarimax,2
2.2544481086270376,2.864915575855442,1.0024469075883826,16.10111951087503,5,ITEM_003,STORE_03,sarimax,2
2.3940310884270994,2.770689015634037,1.0033339840092355,9.77443497727413,5,ITEM_004,STORE_01,sarimax,2
1.669741149226878,2.163162903187886,0.7820724355074508,7.6195388039473855,5,ITEM_004,STORE_02,sarimax,2
1.8606429157339524,2.2079159932086316,0.7959790090775212,16.20246534791578,5,ITEM_004,STORE_03,sarimax,2
2.4383582307880256,2.9016433532290877,1.0507107285395674,45.59488126908274,5,ITEM_005,STORE_01,sarimax,2
4.14169135447471,5.310223561799065,1.8076995414558124,19.77657310175483,5,ITEM_005,STORE_02,sarimax,2
