date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-20,ITEM_009,STORE_02,16.0,16.18904685974121,2,False
2016-03-21,ITEM_009,STORE_02,18.0,18.4107723236084,2,False
2016-03-22,ITEM_009,STORE_02,24.0,24.002607345581055,2,False
2016-03-23,ITEM_009,STORE_02,22.0,22.644317626953125,2,False
2016-03-24,ITEM_009,STORE_02,18.0,19.070035934448242,2,False
2016-03-25,ITEM_009,STORE_02,16.0,17.5440616607666,2,False
2016-03-26,ITEM_009,STORE_02,17.0,16.8045597076416,2,False
2016-03-27,ITEM_009,STORE_02,20.0,16.009502410888672,2,False
2016-03-28,ITEM_009,STORE_02,18.0,18.63481903076172,2,False
2016-03-15,ITEM_009,STORE_03,24.0,23.113367080688477,2,False
2016-03-16,ITEM_009,STORE_03,19.0,21.794166564941406,2,False
2016-03-17,ITEM_009,STORE_03,17.0,18.650283813476562,2,False
2016-03-18,ITEM_009,STORE_03,19.0,17.034465789794922,2,False
2016-03-19,ITEM_009,STORE_03,15.0,16.095821380615234,2,False
2016-03-20,ITEM_009,STORE_03,16.0,15.70097541809082,2,False
2016-03-21,ITEM_009,STORE_03,19.0,17.953187942504883,2,False
2016-03-22,ITEM_009,STORE_03,24.0,23.364856719970703,2,False
2016-03-23,ITEM_009,STORE_03,19.0,21.964237213134766,2,False
2016-03-24,ITEM_009,STORE_03,21.0,18.498245239257812,2,False
2016-03-25,ITEM_009,STORE_03,19.0,17.021360397338867,2,False
2016-03-26,ITEM_009,STORE_03,15.0,16.282323837280273,2,False
2016-03-27,ITEM_009,STORE_03,14.0,15.535362243652344,2,False
2016-03-28,ITEM_009,STORE_03,19.0,18.172103881835938,2,False
2016-03-15,ITEM_010,STORE_01,21.0,21.75441551208496,2,False
2016-03-16,ITEM_010,STORE_01,22.0,20.55304718017578,2,False
2016-03-17,ITEM_010,STORE_01,16.0,17.64469337463379,2,False
2016-03-18,ITEM_010,STORE_01,17.0,16.13904571533203,2,False
2016-03-19,ITEM_010,STORE_01,17.0,15.189709663391113,2,False
2016-03-20,ITEM_010,STORE_01,13.0,14.752718925476074,2,False
2016-03-21,ITEM_010,STORE_01,19.0,16.80183982849121,2,False
2016-03-22,ITEM_010,STORE_01,24.0,22.00530433654785,2,False
2016-03-23,ITEM_010,STORE_01,21.0,20.738086700439453,2,False
2016-03-24,ITEM_010,STORE_01,18.0,17.48807144165039,2,False
2016-03-25,ITEM_010,STORE_01,19.0,16.10061264038086,2,False
2016-03-26,ITEM_010,STORE_01,13.0,15.37360668182373,2,False
2016-03-27,ITEM_010,STORE_01,14.0,14.614510536193848,2,False
2016-03-28,ITEM_010,STORE_01,15.0,17.009109497070312,2,False
2016-03-15,ITEM_010,STORE_02,35.0,34.95785903930664,2,False
2016-03-16,ITEM_010,STORE_02,35.0,33.15412521362305,2,False
2016-03-17,ITEM_010,STORE_02,24.0,27.752971649169922,2,False
2016-03-18,ITEM_010,STORE_02,25.0,25.014602661132812,2,False
2016-03-19,ITEM_010,STORE_02,25.0,23.469837188720703,2,False
2016-03-20,ITEM_010,STORE_02,22.0,22.836549758911133,2,False
2016-03-21,ITEM_010,STORE_02,29.0,26.279088973999023,2,False
2016-03-22,ITEM_010,STORE_02,34.0,35.220176696777344,2,False
2016-03-23,ITEM_010,STORE_02,35.0,33.26051330566406,2,False
2016-03-24,ITEM_010,STORE_02,28.0,27.619216918945312,2,False
2016-03-25,ITEM_010,STORE_02,27.0,25.163124084472656,2,False
2016-03-26,ITEM_010,STORE_02,23.0,23.787145614624023,2,False
2016-03-27,ITEM_010,STORE_02,21.0,22.444673538208008,2,False
2016-03-28,ITEM_010,STORE_02,30.0,26.652456283569336,2,False
2016-03-15,ITEM_010,STORE_03,19.0,18.07561492919922,2,False
2016-03-16,ITEM_010,STORE_03,20.0,16.94171714782715,2,False
2016-03-17,ITEM_010,STORE_03,14.0,14.724839210510254,2,False
2016-03-18,ITEM_010,STORE_03,13.0,13.517571449279785,2,False
2016-03-19,ITEM_010,STORE_03,16.0,12.701172828674316,2,False
2016-03-20,ITEM_010,STORE_03,9.0,12.350966453552246,2,False
2016-03-21,ITEM_010,STORE_03,15.0,14.15120792388916,2,False
2016-03-22,ITEM_010,STORE_03,16.0,18.344118118286133,2,False
2016-03-23,ITEM_010,STORE_03,18.0,17.186735153198242,2,False
2016-03-24,ITEM_010,STORE_03,19.0,14.557148933410645,2,False
2016-03-25,ITEM_010,STORE_03,14.0,13.431522369384766,2,False
2016-03-26,ITEM_010,STORE_03,12.0,12.829635620117188,2,False
2016-03-27,ITEM_010,STORE_03,9.0,12.256814002990723,2,False
2016-03-28,ITEM_010,STORE_03,13.0,14.304633140563965,2,False
2016-03-29,ITEM_001,STORE_01,14.0,12.266117095947266,3,False
2016-03-30,ITEM_001,STORE_01,11.0,11.775179862976074,3,False
2016-03-31,ITEM_001,STORE_01,11.0,10.320199012756348,3,False
2016-04-01,ITEM_001,STORE_01,12.0,9.528965950012207,3,False
2016-04-02,ITEM_001,STORE_01,12.0,8.91529655456543,3,False
2016-04-03,ITEM_001,STORE_01,7.0,8.436918258666992,3,False
2016-04-04,ITEM_001,STORE_01,7.0,9.935261726379395,3,False
2016-04-05,ITEM_001,STORE_01,13.0,12.491957664489746,3,False
2016-04-06,ITEM_001,STORE_01,10.0,11.976798057556152,3,False
2016-04-07,ITEM_001,STORE_01,9.0,10.184771537780762,3,False
2016-04-08,ITEM_001,STORE_01,10.0,9.560189247131348,3,False
2016-04-09,ITEM_001,STORE_01,9.0,8.946454048156738,3,False
2016-04-10,ITEM_001,STORE_01,9.0,8.485248565673828,3,False
2016-04-11,ITEM_001,STORE_01,8.0,10.076891899108887,3,False
2016-03-29,ITEM_001,STORE_02,36.0,35.7336311340332,3,False
2016-03-30,ITEM_001,STORE_02,31.0,33.73263931274414,3,False
2016-03-31,ITEM_001,STORE_02,31.0,27.91330337524414,3,False
2016-04-01,ITEM_001,STORE_02,23.0,25.702774047851562,3,False
2016-04-02,ITEM_001,STORE_02,23.0,24.85175132751465,3,False
2016-04-03,ITEM_001,STORE_02,23.0,22.94378662109375,3,False
2016-04-04,ITEM_001,STORE_02,26.0,26.82724380493164,3,False
2016-04-05,ITEM_001,STORE_02,37.0,35.89301300048828,3,False
2016-04-06,ITEM_001,STORE_02,33.0,33.48440170288086,3,False
2016-04-07,ITEM_001,STORE_02,30.0,27.882436752319336,3,False
2016-04-08,ITEM_001,STORE_02,25.0,25.677988052368164,3,False
2016-04-09,ITEM_001,STORE_02,29.0,24.473697662353516,3,False
2016-04-10,ITEM_001,STORE_02,22.0,23.186878204345703,3,False
2016-04-11,ITEM_001,STORE_02,30.0,26.95294952392578,3,False
2016-03-29,ITEM_001,STORE_03,30.0,30.691282272338867,3,False
2016-03-30,ITEM_001,STORE_03,29.0,29.006792068481445,3,False
2016-03-31,ITEM_001,STORE_03,25.0,24.16687774658203,3,False
2016-04-01,ITEM_001,STORE_03,20.0,22.32131576538086,3,False
2016-04-02,ITEM_001,STORE_03,20.0,21.524871826171875,3,False
2016-04-03,ITEM_001,STORE_03,19.0,19.880538940429688,3,False
2016-04-04,ITEM_001,STORE_03,23.0,23.277555465698242,3,False
2016-04-05,ITEM_001,STORE_03,30.0,30.830801010131836,3,False
2016-04-06,ITEM_001,STORE_03,28.0,28.840055465698242,3,False
2016-04-07,ITEM_001,STORE_03,24.0,24.126726150512695,3,False
2016-04-08,ITEM_001,STORE_03,21.0,22.304655075073242,3,False
2016-04-09,ITEM_001,STORE_03,23.0,21.253747940063477,3,False
2016-04-10,ITEM_001,STORE_03,23.0,20.101980209350586,3,False
2016-04-11,ITEM_001,STORE_03,22.0,23.39871597290039,3,False
2016-03-29,ITEM_002,STORE_01,18.0,12.273054122924805,3,False
2016-03-30,ITEM_002,STORE_01,9.0,11.828763008117676,3,False
2016-03-31,ITEM_002,STORE_01,10.0,10.375349044799805,3,False
2016-04-01,ITEM_002,STORE_01,7.0,9.588024139404297,3,False
2016-04-02,ITEM_002,STORE_01,10.0,8.96638011932373,3,False
2016-04-03,ITEM_002,STORE_01,10.0,8.432677268981934,3,False
2016-04-04,ITEM_002,STORE_01,8.0,9.893661499023438,3,False
2016-04-05,ITEM_002,STORE_01,14.0,12.4996919631958,3,False
2016-04-06,ITEM_002,STORE_01,9.0,12.030489921569824,3,False
2016-04-07,ITEM_002,STORE_01,12.0,10.239906311035156,3,False
2016-04-08,ITEM_002,STORE_01,9.0,9.619549751281738,3,False
2016-04-09,ITEM_002,STORE_01,5.0,8.996814727783203,3,False
2016-04-10,ITEM_002,STORE_01,9.0,8.483424186706543,3,False
2016-04-11,ITEM_002,STORE_01,11.0,10.035605430603027,3,False
2016-03-29,ITEM_002,STORE_02,29.0,30.01154136657715,3,False
2016-03-30,ITEM_002,STORE_02,28.0,28.213544845581055,3,False
2016-03-31,ITEM_002,STORE_02,25.0,23.51777458190918,3,False
2016-04-01,ITEM_002,STORE_02,23.0,21.730289459228516,3,False
2016-04-02,ITEM_002,STORE_02,18.0,20.93118667602539,3,False
2016-04-03,ITEM_002,STORE_02,16.0,19.37308120727539,3,False
2016-04-04,ITEM_002,STORE_02,22.0,22.786569595336914,3,False
2016-04-05,ITEM_002,STORE_02,30.0,30.14881706237793,3,False
2016-04-06,ITEM_002,STORE_02,27.0,28.055267333984375,3,False
2016-04-07,ITEM_002,STORE_02,28.0,23.471162796020508,3,False
2016-04-08,ITEM_002,STORE_02,21.0,21.71795654296875,3,False
2016-04-09,ITEM_002,STORE_02,18.0,20.673946380615234,3,False
2016-04-10,ITEM_002,STORE_02,23.0,19.593032836914062,3,False
2016-04-11,ITEM_002,STORE_02,22.0,22.91529655456543,3,False
2016-03-29,ITEM_002,STORE_03,43.0,39.592803955078125,3,False
2016-03-30,ITEM_002,STORE_03,35.0,37.49361038208008,3,False
2016-03-31,ITEM_002,STORE_03,33.0,30.980484008789062,3,False
2016-04-01,ITEM_002,STORE_03,27.0,28.51114273071289,3,False
2016-04-02,ITEM_002,STORE_03,24.0,27.61210823059082,3,False
2016-04-03,ITEM_002,STORE_03,26.0,25.523937225341797,3,False
2016-04-04,ITEM_002,STORE_03,33.0,29.722448348999023,3,False
2016-04-05,ITEM_002,STORE_03,37.0,39.77490997314453,3,False
2016-04-06,ITEM_002,STORE_03,38.0,37.189815521240234,3,False
2016-04-07,ITEM_002,STORE_03,29.0,30.959144592285156,3,False
2016-04-08,ITEM_002,STORE_03,27.0,28.47789192199707,3,False
2016-04-09,ITEM_002,STORE_03,26.0,27.146690368652344,3,False
2016-04-10,ITEM_002,STORE_03,25.0,25.77506446838379,3,False
2016-04-11,ITEM_002,STORE_03,29.0,29.838550567626953,3,False
2016-03-29,ITEM_003,STORE_01,34.0,32.69759750366211,3,False
2016-03-30,ITEM_003,STORE_01,29.0,30.8460636138916,3,False
2016-03-31,ITEM_003,STORE_01,22.0,25.623903274536133,3,False
2016-04-01,ITEM_003,STORE_01,21.0,23.6437931060791,3,False
2016-04-02,ITEM_003,STORE_01,25.0,22.826976776123047,3,False
2016-04-03,ITEM_003,STORE_01,22.0,21.089420318603516,3,False
2016-04-04,ITEM_003,STORE_01,25.0,24.7017879486084,3,False
2016-04-05,ITEM_003,STORE_01,34.0,32.84310531616211,3,False
2016-04-06,ITEM_003,STORE_01,29.0,30.646249771118164,3,False
2016-04-07,ITEM_003,STORE_01,22.0,25.58551597595215,3,False
2016-04-08,ITEM_003,STORE_01,24.0,23.625144958496094,3,False
2016-04-09,ITEM_003,STORE_01,19.0,22.514333724975586,3,False
2016-04-10,ITEM_003,STORE_01,16.0,21.3211669921875,3,False
2016-04-11,ITEM_003,STORE_01,23.0,24.82472801208496,3,False
2016-03-29,ITEM_003,STORE_02,40.0,40.576263427734375,3,False
2016-03-30,ITEM_003,STORE_02,34.0,38.492427825927734,3,False
2016-03-31,ITEM_003,STORE_02,30.0,31.763565063476562,3,False
2016-04-01,ITEM_003,STORE_02,33.0,29.18946647644043,3,False
2016-04-02,ITEM_003,STORE_02,24.0,28.286436080932617,3,False
2016-04-03,ITEM_003,STORE_02,30.0,26.11603546142578,3,False
2016-04-04,ITEM_003,STORE_02,27.0,30.336061477661133,3,False
2016-04-05,ITEM_003,STORE_02,38.0,40.76688766479492,3,False
2016-04-06,ITEM_003,STORE_02,41.0,38.173641204833984,3,False
2016-04-07,ITEM_003,STORE_02,36.0,31.745718002319336,3,False
2016-04-08,ITEM_003,STORE_02,29.0,29.152145385742188,3,False
2016-04-09,ITEM_003,STORE_02,25.0,27.796594619750977,3,False
2016-04-10,ITEM_003,STORE_02,26.0,26.370569229125977,3,False
2016-04-11,ITEM_003,STORE_02,35.0,30.457683563232422,3,False
2016-03-29,ITEM_003,STORE_03,16.0,17.870887756347656,3,False
2016-03-30,ITEM_003,STORE_03,18.0,16.993366241455078,3,False
2016-03-31,ITEM_003,STORE_03,14.0,14.604540824890137,3,False
2016-04-01,ITEM_003,STORE_03,10.0,13.565210342407227,3,False
2016-04-02,ITEM_003,STORE_03,14.0,12.897401809692383,3,False
2016-04-03,ITEM_003,STORE_03,10.0,12.080758094787598,3,False
2016-04-04,ITEM_003,STORE_03,13.0,14.171403884887695,3,False
2016-04-05,ITEM_003,STORE_03,15.0,18.036970138549805,3,False
2016-04-06,ITEM_003,STORE_03,15.0,17.066431045532227,3,False
2016-04-07,ITEM_003,STORE_03,14.0,14.51098918914795,3,False
2016-04-08,ITEM_003,STORE_03,13.0,13.580276489257812,3,False
2016-04-09,ITEM_003,STORE_03,11.0,12.854994773864746,3,False
2016-04-10,ITEM_003,STORE_03,13.0,12.202839851379395,3,False
2016-04-11,ITEM_003,STORE_03,13.0,14.297462463378906,3,False
2016-03-29,ITEM_004,STORE_01,29.0,30.739826202392578,3,False
2016-03-30,ITEM_004,STORE_01,27.0,28.933958053588867,3,False
2016-03-31,ITEM_004,STORE_01,25.0,24.111927032470703,3,False
2016-04-01,ITEM_004,STORE_01,22.0,22.287935256958008,3,False
2016-04-02,ITEM_004,STORE_01,21.0,21.474857330322266,3,False
2016-04-03,ITEM_004,STORE_01,20.0,19.882051467895508,3,False
2016-04-04,ITEM_004,STORE_01,26.0,23.37327003479004,3,False
2016-04-05,ITEM_004,STORE_01,33.0,30.877792358398438,3,False
2016-04-06,ITEM_004,STORE_01,33.0,28.764711380004883,3,False
2016-04-07,ITEM_004,STORE_01,25.0,24.068523406982422,3,False
2016-04-08,ITEM_004,STORE_01,24.0,22.273771286010742,3,False
2016-04-09,ITEM_004,STORE_01,24.0,21.204200744628906,3,False
2016-04-10,ITEM_004,STORE_01,24.0,20.10314178466797,3,False
2016-04-11,ITEM_004,STORE_01,25.0,23.495498657226562,3,False
2016-03-29,ITEM_004,STORE_02,30.0,28.840778350830078,3,False
2016-03-30,ITEM_004,STORE_02,25.0,27.190692901611328,3,False
2016-03-31,ITEM_004,STORE_02,21.0,22.726184844970703,3,False
2016-04-01,ITEM_004,STORE_02,19.0,21.027029037475586,3,False
2016-04-02,ITEM_004,STORE_02,21.0,20.253707885742188,3,False
2016-04-03,ITEM_004,STORE_02,18.0,18.757183074951172,3,False
2016-04-04,ITEM_004,STORE_02,23.0,22.012794494628906,3,False
2016-04-05,ITEM_004,STORE_02,28.0,28.97595977783203,3,False
2016-04-06,ITEM_004,STORE_02,27.0,27.05516815185547,3,False
2016-04-07,ITEM_004,STORE_02,24.0,22.676780700683594,3,False
2016-04-08,ITEM_004,STORE_02,18.0,21.016132354736328,3,False
2016-04-09,ITEM_004,STORE_02,18.0,20.01970100402832,3,False
2016-04-10,ITEM_004,STORE_02,17.0,18.96998405456543,3,False
2016-04-11,ITEM_004,STORE_02,21.0,22.13306999206543,3,False
2016-03-29,ITEM_004,STORE_03,13.0,14.679313659667969,3,False
2016-03-30,ITEM_004,STORE_03,14.0,14.049775123596191,3,False
2016-03-31,ITEM_004,STORE_03,11.0,12.204566955566406,3,False
2016-04-01,ITEM_004,STORE_03,13.0,11.302522659301758,3,False
2016-04-02,ITEM_004,STORE_03,9.0,10.674270629882812,3,False
2016-04-03,ITEM_004,STORE_03,16.0,10.018623352050781,3,False
2016-04-04,ITEM_004,STORE_03,14.0,11.722871780395508,3,False
2016-04-05,ITEM_004,STORE_03,14.0,14.876592636108398,3,False
2016-04-06,ITEM_004,STORE_03,13.0,14.193238258361816,3,False
2016-04-07,ITEM_004,STORE_03,10.0,12.08846664428711,3,False
2016-04-08,ITEM_004,STORE_03,10.0,11.327471733093262,3,False
2016-04-09,ITEM_004,STORE_03,12.0,10.674722671508789,3,False
2016-04-10,ITEM_004,STORE_03,11.0,10.105734825134277,3,False
2016-04-11,ITEM_004,STORE_03,13.0,11.859283447265625,3,False
2016-03-29,ITEM_005,STORE_01,12.0,10.464777946472168,3,False
2016-03-30,ITEM_005,STORE_01,7.0,10.130478858947754,3,False
2016-03-31,ITEM_005,STORE_01,10.0,8.947677612304688,3,False
2016-04-01,ITEM_005,STORE_01,9.0,8.210234642028809,3,False
2016-04-02,ITEM_005,STORE_01,7.0,7.584963798522949,3,False
2016-04-03,ITEM_005,STORE_01,5.0,7.149566173553467,3,False
2016-04-04,ITEM_005,STORE_01,12.0,8.449002265930176,3,False
2016-04-05,ITEM_005,STORE_01,7.0,10.718771934509277,3,False
2016-04-06,ITEM_005,STORE_01,11.0,10.375986099243164,3,False
2016-04-07,ITEM_005,STORE_01,7.0,8.794957160949707,3,False
2016-04-08,ITEM_005,STORE_01,6.0,8.245772361755371,3,False
2016-04-09,ITEM_005,STORE_01,10.0,7.633277893066406,3,False
2016-04-10,ITEM_005,STORE_01,7.0,7.172898769378662,3,False
2016-04-11,ITEM_005,STORE_01,8.0,8.602621078491211,3,False
2016-03-29,ITEM_005,STORE_02,26.0,23.830259323120117,3,False
2016-03-30,ITEM_005,STORE_02,20.0,22.514150619506836,3,False
2016-03-31,ITEM_005,STORE_02,17.0,19.004716873168945,3,False
2016-04-01,ITEM_005,STORE_02,19.0,17.610746383666992,3,False
2016-04-02,ITEM_005,STORE_02,15.0,16.89668083190918,3,False
2016-04-03,ITEM_005,STORE_02,11.0,15.702685356140137,3,False
2016-04-04,ITEM_005,STORE_02,18.0,18.420930862426758,3,False
2016-04-05,ITEM_005,STORE_02,23.0,23.96841049194336,3,False
2016-04-06,ITEM_005,STORE_02,20.0,22.46709442138672,3,False
2016-04-07,ITEM_005,STORE_02,21.0,18.93900489807129,3,False
2016-04-08,ITEM_005,STORE_02,17.0,17.610286712646484,3,False
2016-04-09,ITEM_005,STORE_02,14.0,16.755186080932617,3,False
2016-04-10,ITEM_005,STORE_02,16.0,15.884597778320312,3,False
2016-04-11,ITEM_005,STORE_02,16.0,18.545351028442383,3,False
2016-03-29,ITEM_005,STORE_03,20.0,13.921857833862305,3,False
2016-03-30,ITEM_005,STORE_03,15.0,13.31895923614502,3,False
2016-03-31,ITEM_005,STORE_03,9.0,11.601497650146484,3,False
2016-04-01,ITEM_005,STORE_03,14.0,10.742111206054688,3,False
2016-04-02,ITEM_005,STORE_03,11.0,10.116924285888672,3,False
2016-04-03,ITEM_005,STORE_03,10.0,9.537810325622559,3,False
2016-04-04,ITEM_005,STORE_03,14.0,11.199016571044922,3,False
2016-04-05,ITEM_005,STORE_03,12.0,14.126715660095215,3,False
2016-04-06,ITEM_005,STORE_03,12.0,13.480518341064453,3,False
2016-04-07,ITEM_005,STORE_03,12.0,11.480423927307129,3,False
2016-04-08,ITEM_005,STORE_03,11.0,10.768635749816895,3,False
2016-04-09,ITEM_005,STORE_03,12.0,10.128045082092285,3,False
2016-04-10,ITEM_005,STORE_03,10.0,9.611058235168457,3,False
2016-04-11,ITEM_005,STORE_03,12.0,11.335844039916992,3,False
2016-03-29,ITEM_006,STORE_01,25.0,26.270919799804688,3,False
2016-03-30,ITEM_006,STORE_01,22.0,24.84336280822754,3,False
2016-03-31,ITEM_006,STORE_01,21.0,20.834754943847656,3,False
2016-04-01,ITEM_006,STORE_01,19.0,19.266469955444336,3,False
2016-04-02,ITEM_006,STORE_01,18.0,18.519485473632812,3,False
2016-04-03,ITEM_006,STORE_01,17.0,17.122455596923828,3,False
2016-04-04,ITEM_006,STORE_01,21.0,20.05540657043457,3,False
2016-04-05,ITEM_006,STORE_01,25.0,26.407474517822266,3,False
2016-04-06,ITEM_006,STORE_01,23.0,24.751419067382812,3,False
2016-04-07,ITEM_006,STORE_01,19.0,20.777450561523438,3,False
2016-04-08,ITEM_006,STORE_01,18.0,19.26004981994629,3,False
2016-04-09,ITEM_006,STORE_01,15.0,18.333044052124023,3,False
2016-04-10,ITEM_006,STORE_01,14.0,17.32436752319336,3,False
2016-04-11,ITEM_006,STORE_01,14.0,20.18301010131836,3,False
2016-03-29,ITEM_006,STORE_02,11.0,10.22689151763916,3,False
2016-03-30,ITEM_006,STORE_02,13.0,9.87874984741211,3,False
2016-03-31,ITEM_006,STORE_02,8.0,8.73117446899414,3,False
2016-04-01,ITEM_006,STORE_02,9.0,7.998383522033691,3,False
2016-04-02,ITEM_006,STORE_02,8.0,7.3907790184021,3,False
2016-04-03,ITEM_006,STORE_02,3.0,7.017625331878662,3,False
2016-04-04,ITEM_006,STORE_02,9.0,8.312490463256836,3,False
2016-04-05,ITEM_006,STORE_02,11.0,10.483796119689941,3,False
2016-04-06,ITEM_006,STORE_02,11.0,10.130460739135742,3,False
2016-04-07,ITEM_006,STORE_02,8.0,8.576385498046875,3,False
2016-04-08,ITEM_006,STORE_02,6.0,8.034284591674805,3,False
2016-04-09,ITEM_006,STORE_02,9.0,7.442282199859619,3,False
2016-04-10,ITEM_006,STORE_02,7.0,7.03533935546875,3,False
2016-04-11,ITEM_006,STORE_02,8.0,8.46513557434082,3,False
2016-03-29,ITEM_006,STORE_03,24.0,19.03006935119629,3,False
2016-03-30,ITEM_006,STORE_03,14.0,18.09536361694336,3,False
2016-03-31,ITEM_006,STORE_03,17.0,15.477112770080566,3,False
2016-04-01,ITEM_006,STORE_03,15.0,14.342747688293457,3,False
2016-04-02,ITEM_006,STORE_03,12.0,13.675956726074219,3,False
2016-04-03,ITEM_006,STORE_03,15.0,12.748211860656738,3,False
2016-04-04,ITEM_006,STORE_03,14.0,14.906877517700195,3,False
2016-04-05,ITEM_006,STORE_03,23.0,19.19035530090332,3,False
2016-04-06,ITEM_006,STORE_03,19.0,18.142253875732422,3,False
2016-04-07,ITEM_006,STORE_03,14.0,15.389492988586426,3,False
2016-04-08,ITEM_006,STORE_03,16.0,14.354683876037598,3,False
2016-04-09,ITEM_006,STORE_03,13.0,13.613163948059082,3,False
2016-04-10,ITEM_006,STORE_03,13.0,12.889392852783203,3,False
2016-04-11,ITEM_006,STORE_03,13.0,15.038190841674805,3,False
2016-03-29,ITEM_007,STORE_01,12.0,13.477943420410156,3,False
2016-03-30,ITEM_007,STORE_01,16.0,12.915433883666992,3,False
2016-03-31,ITEM_007,STORE_01,11.0,11.278839111328125,3,False
2016-04-01,ITEM_007,STORE_01,14.0,10.454100608825684,3,False
2016-04-02,ITEM_007,STORE_01,9.0,9.840059280395508,3,False
2016-04-03,ITEM_007,STORE_01,13.0,9.29671859741211,3,False
2016-04-04,ITEM_007,STORE_01,9.0,10.9110107421875,3,False
2016-04-05,ITEM_007,STORE_01,13.0,13.686979293823242,3,False
2016-04-06,ITEM_007,STORE_01,15.0,13.089332580566406,3,False
2016-04-07,ITEM_007,STORE_01,14.0,11.154376029968262,3,False
2016-04-08,ITEM_007,STORE_01,9.0,10.482093811035156,3,False
2016-04-09,ITEM_007,STORE_01,9.0,9.858156204223633,3,False
2016-04-10,ITEM_007,STORE_01,7.0,9.361703872680664,3,False
2016-04-11,ITEM_007,STORE_01,12.0,11.043543815612793,3,False
2016-03-29,ITEM_007,STORE_02,30.0,29.24067497253418,3,False
2016-03-30,ITEM_007,STORE_02,28.0,27.54449462890625,3,False
2016-03-31,ITEM_007,STORE_02,22.0,22.983200073242188,3,False
2016-04-01,ITEM_007,STORE_02,22.0,21.247913360595703,3,False
2016-04-02,ITEM_007,STORE_02,21.0,20.46839714050293,3,False
2016-04-03,ITEM_007,STORE_02,20.0,18.95293426513672,3,False
2016-04-04,ITEM_007,STORE_02,21.0,22.260164260864258,3,False
2016-04-05,ITEM_007,STORE_02,34.0,29.377161026000977,3,False
2016-04-06,ITEM_007,STORE_02,25.0,27.401548385620117,3,False
2016-04-07,ITEM_007,STORE_02,21.0,22.93217658996582,3,False
2016-04-08,ITEM_007,STORE_02,21.0,21.237102508544922,3,False
2016-04-09,ITEM_007,STORE_02,21.0,20.226472854614258,3,False
2016-04-10,ITEM_007,STORE_02,19.0,19.169897079467773,3,False
2016-04-11,ITEM_007,STORE_02,21.0,22.382726669311523,3,False
2016-03-29,ITEM_007,STORE_03,28.0,24.461299896240234,3,False
2016-03-30,ITEM_007,STORE_03,23.0,23.15094566345215,3,False
2016-03-31,ITEM_007,STORE_03,16.0,19.505693435668945,3,False
2016-04-01,ITEM_007,STORE_03,17.0,18.064382553100586,3,False
2016-04-02,ITEM_007,STORE_03,17.0,17.34356689453125,3,False
2016-04-03,ITEM_007,STORE_03,14.0,16.085548400878906,3,False
2016-04-04,ITEM_007,STORE_03,17.0,18.841796875,3,False
2016-04-05,ITEM_007,STORE_03,24.0,24.59898567199707,3,False
2016-04-06,ITEM_007,STORE_03,19.0,23.092815399169922,3,False
2016-04-07,ITEM_007,STORE_03,23.0,19.441926956176758,3,False
2016-04-08,ITEM_007,STORE_03,17.0,18.062206268310547,3,False
2016-04-09,ITEM_007,STORE_03,16.0,17.190792083740234,3,False
2016-04-10,ITEM_007,STORE_03,15.0,16.27333641052246,3,False
2016-04-11,ITEM_007,STORE_03,16.0,18.96476936340332,3,False
2016-03-29,ITEM_008,STORE_01,29.0,29.095779418945312,3,False
2016-03-30,ITEM_008,STORE_01,26.0,27.466838836669922,3,False
2016-03-31,ITEM_008,STORE_01,20.0,22.899669647216797,3,False
2016-04-01,ITEM_008,STORE_01,19.0,21.141260147094727,3,False
2016-04-02,ITEM_008,STORE_01,23.0,20.370288848876953,3,False
2016-04-03,ITEM_008,STORE_01,19.0,18.809823989868164,3,False
2016-04-04,ITEM_008,STORE_01,21.0,22.038223266601562,3,False
2016-04-05,ITEM_008,STORE_01,28.0,29.234243392944336,3,False
2016-04-06,ITEM_008,STORE_01,26.0,27.325641632080078,3,False
2016-04-07,ITEM_008,STORE_01,23.0,22.850183486938477,3,False
2016-04-08,ITEM_008,STORE_01,21.0,21.129169464111328,3,False
2016-04-09,ITEM_008,STORE_01,21.0,20.129383087158203,3,False
2016-04-10,ITEM_008,STORE_01,21.0,19.02855682373047,3,False
2016-04-11,ITEM_008,STORE_01,23.0,22.167266845703125,3,False
2016-03-29,ITEM_008,STORE_02,24.0,20.695758819580078,3,False
2016-03-30,ITEM_008,STORE_02,23.0,19.603242874145508,3,False
2016-03-31,ITEM_008,STORE_02,17.0,16.705591201782227,3,False
2016-04-01,ITEM_008,STORE_02,18.0,15.511744499206543,3,False
2016-04-02,ITEM_008,STORE_02,16.0,14.833126068115234,3,False
2016-04-03,ITEM_008,STORE_02,17.0,13.85769271850586,3,False
2016-04-04,ITEM_008,STORE_02,15.0,16.24431800842285,3,False
2016-04-05,ITEM_008,STORE_02,25.0,20.84395408630371,3,False
2016-04-06,ITEM_008,STORE_02,16.0,19.617992401123047,3,False
2016-04-07,ITEM_008,STORE_02,15.0,16.626501083374023,3,False
2016-04-08,ITEM_008,STORE_02,17.0,15.519566535949707,3,False
2016-04-09,ITEM_008,STORE_02,15.0,14.746072769165039,3,False
2016-04-10,ITEM_008,STORE_02,14.0,14.010781288146973,3,False
2016-04-11,ITEM_008,STORE_02,15.0,16.365657806396484,3,False
2016-03-29,ITEM_008,STORE_03,16.0,12.173909187316895,3,False
