date,item_id,store_id,y_true,y_pred,fold,fallback
2016-04-08,FOODS_3_252,TX_3,41.0,39.2833366394043,3,False
2016-04-09,FOODS_3_252,TX_3,45.0,46.045528411865234,3,False
2016-04-10,FOODS_3_252,TX_3,43.0,44.7698974609375,3,False
2016-04-11,FOODS_3_252,TX_3,38.0,35.802425384521484,3,False
2016-03-29,FOODS_3_586,WI_3,24.0,25.965559005737305,3,False
2016-03-30,FOODS_3_586,WI_3,27.0,28.172582626342773,3,False
2016-03-31,FOODS_3_586,WI_3,20.0,29.647663116455078,3,False
2016-04-01,FOODS_3_586,WI_3,37.0,34.04142761230469,3,False
2016-04-02,FOODS_3_586,WI_3,34.0,39.88514709472656,3,False
2016-04-03,FOODS_3_586,WI_3,37.0,38.07413101196289,3,False
2016-04-04,FOODS_3_586,WI_3,21.0,30.29362678527832,3,False
2016-04-05,FOODS_3_586,WI_3,15.0,24.73876953125,3,False
2016-04-06,FOODS_3_586,WI_3,35.0,27.646137237548828,3,False
2016-04-07,FOODS_3_586,WI_3,33.0,26.710811614990234,3,False
2016-04-08,FOODS_3_586,WI_3,25.0,32.7593994140625,3,False
2016-04-09,FOODS_3_586,WI_3,35.0,38.479278564453125,3,False
2016-04-10,FOODS_3_586,WI_3,38.0,37.293575286865234,3,False
2016-04-11,FOODS_3_586,WI_3,32.0,29.876876831054688,3,False
2016-03-29,FOODS_3_694,WI_3,44.0,35.758792877197266,3,False
2016-03-30,FOODS_3_694,WI_3,39.0,38.24844741821289,3,False
2016-03-31,FOODS_3_694,WI_3,39.0,39.933250427246094,3,False
2016-04-01,FOODS_3_694,WI_3,46.0,47.35443115234375,3,False
2016-04-02,FOODS_3_694,WI_3,56.0,56.55564880371094,3,False
2016-04-03,FOODS_3_694,WI_3,54.0,52.45039367675781,3,False
2016-04-04,FOODS_3_694,WI_3,29.0,40.75067138671875,3,False
2016-04-05,FOODS_3_694,WI_3,43.0,34.011474609375,3,False
2016-04-06,FOODS_3_694,WI_3,31.0,37.022830963134766,3,False
2016-04-07,FOODS_3_694,WI_3,34.0,36.80622100830078,3,False
2016-04-08,FOODS_3_694,WI_3,48.0,45.67006301879883,3,False
2016-04-09,FOODS_3_694,WI_3,61.0,54.29843521118164,3,False
2016-04-10,FOODS_3_694,WI_3,42.0,51.91963195800781,3,False
2016-04-11,FOODS_3_694,WI_3,41.0,41.0650520324707,3,False
2016-03-29,FOODS_3_252,CA_3,43.0,36.84309387207031,3,False
2016-03-30,FOODS_3_252,CA_3,30.0,37.1012077331543,3,False
2016-03-31,FOODS_3_252,CA_3,24.0,37.221221923828125,3,False
2016-04-01,FOODS_3_252,CA_3,33.0,43.83086013793945,3,False
2016-04-02,FOODS_3_252,CA_3,47.0,52.79853057861328,3,False
2016-04-03,FOODS_3_252,CA_3,61.0,50.677608489990234,3,False
2016-04-04,FOODS_3_252,CA_3,42.0,39.417510986328125,3,False
2016-04-05,FOODS_3_252,CA_3,38.0,31.863967895507812,3,False
2016-04-06,FOODS_3_252,CA_3,60.0,33.60134506225586,3,False
2016-04-07,FOODS_3_252,CA_3,40.0,33.149837493896484,3,False
2016-04-08,FOODS_3_252,CA_3,46.0,40.812416076660156,3,False
2016-04-09,FOODS_3_252,CA_3,51.0,50.08787536621094,3,False
2016-04-10,FOODS_3_252,CA_3,52.0,49.40132522583008,3,False
2016-04-11,FOODS_3_252,CA_3,58.0,38.81495666503906,3,False
2016-03-29,FOODS_3_541,CA_3,21.0,19.854341506958008,3,False
2016-03-30,FOODS_3_541,CA_3,17.0,19.640663146972656,3,False
2016-03-31,FOODS_3_541,CA_3,0.0,19.824676513671875,3,False
2016-04-01,FOODS_3_541,CA_3,0.0,20.786441802978516,3,False
2016-04-02,FOODS_3_541,CA_3,0.0,22.874425888061523,3,False
2016-04-03,FOODS_3_541,CA_3,0.0,24.280141830444336,3,False
2016-04-04,FOODS_3_541,CA_3,0.0,20.363876342773438,3,False
2016-04-05,FOODS_3_541,CA_3,0.0,15.555612564086914,3,False
2016-04-06,FOODS_3_541,CA_3,0.0,17.285066604614258,3,False
2016-04-07,FOODS_3_541,CA_3,0.0,15.539041519165039,3,False
2016-04-08,FOODS_3_541,CA_3,0.0,18.02496910095215,3,False
2016-04-09,FOODS_3_541,CA_3,0.0,20.940414428710938,3,False
2016-04-10,FOODS_3_541,CA_3,0.0,21.72388458251953,3,False
2016-04-11,FOODS_3_541,CA_3,0.0,17.834636688232422,3,False
2016-03-29,FOODS_3_635,CA_3,28.0,26.08582305908203,3,False
2016-03-30,FOODS_3_635,CA_3,51.0,27.29252052307129,3,False
2016-03-31,FOODS_3_635,CA_3,2.0,27.78130340576172,3,False
2016-04-01,FOODS_3_635,CA_3,0.0,30.5237979888916,3,False
2016-04-02,FOODS_3_635,CA_3,0.0,34.904354095458984,3,False
2016-04-03,FOODS_3_635,CA_3,0.0,34.012428283691406,3,False
2016-04-04,FOODS_3_635,CA_3,0.0,28.109025955200195,3,False
2016-04-05,FOODS_3_635,CA_3,0.0,22.835556030273438,3,False
2016-04-06,FOODS_3_635,CA_3,0.0,25.280574798583984,3,False
2016-04-07,FOODS_3_635,CA_3,0.0,23.876232147216797,3,False
2016-04-08,FOODS_3_635,CA_3,0.0,27.904661178588867,3,False
2016-04-09,FOODS_3_635,CA_3,0.0,32.39522171020508,3,False
2016-04-10,FOODS_3_635,CA_3,0.0,31.827119827270508,3,False
2016-04-11,FOODS_3_635,CA_3,0.0,25.927711486816406,3,False
2016-03-29,FOODS_3_226,WI_1,25.0,27.122922897338867,3,False
2016-03-30,FOODS_3_226,WI_1,27.0,30.920093536376953,3,False
2016-03-31,FOODS_3_226,WI_1,40.0,32.67475128173828,3,False
2016-04-01,FOODS_3_226,WI_1,39.0,39.93376922607422,3,False
2016-04-02,FOODS_3_226,WI_1,39.0,49.14821243286133,3,False
2016-04-03,FOODS_3_226,WI_1,49.0,44.75567626953125,3,False
2016-04-04,FOODS_3_226,WI_1,29.0,33.31468963623047,3,False
2016-04-05,FOODS_3_226,WI_1,35.0,27.5469970703125,3,False
2016-04-06,FOODS_3_226,WI_1,22.0,30.96615982055664,3,False
2016-04-07,FOODS_3_226,WI_1,27.0,30.120616912841797,3,False
2016-04-08,FOODS_3_226,WI_1,31.0,38.415863037109375,3,False
2016-04-09,FOODS_3_226,WI_1,55.0,46.97531509399414,3,False
2016-04-10,FOODS_3_226,WI_1,52.0,43.80388259887695,3,False
2016-04-11,FOODS_3_226,WI_1,33.0,32.835994720458984,3,False
2016-03-29,FOODS_3_555,TX_3,24.0,24.203914642333984,3,False
2016-03-30,FOODS_3_555,TX_3,17.0,24.679447174072266,3,False
2016-03-31,FOODS_3_555,TX_3,27.0,24.867204666137695,3,False
2016-04-01,FOODS_3_555,TX_3,23.0,28.649024963378906,3,False
2016-04-02,FOODS_3_555,TX_3,33.0,32.72105407714844,3,False
2016-04-03,FOODS_3_555,TX_3,40.0,32.015872955322266,3,False
2016-04-04,FOODS_3_555,TX_3,30.0,25.392642974853516,3,False
2016-04-05,FOODS_3_555,TX_3,27.0,20.254255294799805,3,False
2016-04-06,FOODS_3_555,TX_3,24.0,22.1000919342041,3,False
2016-04-07,FOODS_3_555,TX_3,26.0,21.052431106567383,3,False
2016-04-08,FOODS_3_555,TX_3,35.0,25.940589904785156,3,False
2016-04-09,FOODS_3_555,TX_3,37.0,30.758447647094727,3,False
2016-04-10,FOODS_3_555,TX_3,38.0,30.06684112548828,3,False
2016-04-11,FOODS_3_555,TX_3,23.0,23.389179229736328,3,False
2016-03-29,FOODS_3_252,CA_1,28.0,28.763362884521484,3,False
2016-03-30,FOODS_3_252,CA_1,25.0,31.29368782043457,3,False
2016-03-31,FOODS_3_252,CA_1,26.0,31.628253936767578,3,False
2016-04-01,FOODS_3_252,CA_1,45.0,39.25764846801758,3,False
2016-04-02,FOODS_3_252,CA_1,68.0,48.57252883911133,3,False
2016-04-03,FOODS_3_252,CA_1,52.0,44.386985778808594,3,False
2016-04-04,FOODS_3_252,CA_1,33.0,33.22076416015625,3,False
2016-04-05,FOODS_3_252,CA_1,32.0,27.311967849731445,3,False
2016-04-06,FOODS_3_252,CA_1,34.0,29.622426986694336,3,False
2016-04-07,FOODS_3_252,CA_1,40.0,28.250680923461914,3,False
2016-04-08,FOODS_3_252,CA_1,45.0,35.80061340332031,3,False
2016-04-09,FOODS_3_252,CA_1,59.0,44.70664978027344,3,False
2016-04-10,FOODS_3_252,CA_1,37.0,41.47600173950195,3,False
2016-04-11,FOODS_3_252,CA_1,32.0,30.182401657104492,3,False
2016-03-29,FOODS_3_377,TX_3,27.0,34.986961364746094,3,False
2016-03-30,FOODS_3_377,TX_3,28.0,37.03648376464844,3,False
2016-03-31,FOODS_3_377,TX_3,38.0,38.60239791870117,3,False
2016-04-01,FOODS_3_377,TX_3,56.0,44.082218170166016,3,False
2016-04-02,FOODS_3_377,TX_3,44.0,51.286190032958984,3,False
2016-04-03,FOODS_3_377,TX_3,39.0,48.40868377685547,3,False
2016-04-04,FOODS_3_377,TX_3,44.0,38.4144287109375,3,False
2016-04-05,FOODS_3_377,TX_3,43.0,31.83523178100586,3,False
2016-04-06,FOODS_3_377,TX_3,33.0,35.172142028808594,3,False
2016-04-07,FOODS_3_377,TX_3,39.0,35.22909927368164,3,False
2016-04-08,FOODS_3_377,TX_3,44.0,42.79415512084961,3,False
2016-04-09,FOODS_3_377,TX_3,57.0,49.99558639526367,3,False
2016-04-10,FOODS_3_377,TX_3,40.0,48.63547134399414,3,False
2016-04-11,FOODS_3_377,TX_3,38.0,39.6718635559082,3,False
2016-03-29,FOODS_3_808,CA_3,27.0,29.99277114868164,3,False
2016-03-30,FOODS_3_808,CA_3,41.0,28.197376251220703,3,False
2016-03-31,FOODS_3_808,CA_3,1.0,27.58513832092285,3,False
2016-04-01,FOODS_3_808,CA_3,0.0,27.181392669677734,3,False
2016-04-02,FOODS_3_808,CA_3,0.0,30.89348602294922,3,False
2016-04-03,FOODS_3_808,CA_3,0.0,34.784812927246094,3,False
2016-04-04,FOODS_3_808,CA_3,0.0,30.950462341308594,3,False
2016-04-05,FOODS_3_808,CA_3,0.0,24.331958770751953,3,False
2016-04-06,FOODS_3_808,CA_3,4.0,25.604007720947266,3,False
2016-04-07,FOODS_3_808,CA_3,0.0,23.70013999938965,3,False
2016-04-08,FOODS_3_808,CA_3,0.0,25.695592880249023,3,False
2016-04-09,FOODS_3_808,CA_3,0.0,29.774742126464844,3,False
2016-04-10,FOODS_3_808,CA_3,0.0,33.69472122192383,3,False
2016-04-11,FOODS_3_808,CA_3,0.0,30.58659553527832,3,False
2016-03-29,FOODS_3_587,CA_3,60.0,26.286325454711914,3,False
2016-03-30,FOODS_3_587,CA_3,28.0,26.363393783569336,3,False
2016-03-31,FOODS_3_587,CA_3,37.0,26.963865280151367,3,False
2016-04-01,FOODS_3_587,CA_3,24.0,28.1088924407959,3,False
2016-04-02,FOODS_3_587,CA_3,37.0,31.93616485595703,3,False
2016-04-03,FOODS_3_587,CA_3,48.0,34.16454315185547,3,False
2016-04-04,FOODS_3_587,CA_3,38.0,29.69569206237793,3,False
2016-04-05,FOODS_3_587,CA_3,34.0,24.2943172454834,3,False
2016-04-06,FOODS_3_587,CA_3,29.0,26.41364860534668,3,False
2016-04-07,FOODS_3_587,CA_3,35.0,24.855344772338867,3,False
2016-04-08,FOODS_3_587,CA_3,42.0,28.116291046142578,3,False
2016-04-09,FOODS_3_587,CA_3,46.0,31.865718841552734,3,False
2016-04-10,FOODS_3_587,CA_3,49.0,33.92365264892578,3,False
2016-04-11,FOODS_3_587,CA_3,38.0,30.143707275390625,3,False
2016-03-29,FOODS_3_226,WI_2,34.0,31.079936981201172,3,False
2016-03-30,FOODS_3_226,WI_2,46.0,33.302127838134766,3,False
2016-03-31,FOODS_3_226,WI_2,30.0,34.8123893737793,3,False
2016-04-01,FOODS_3_226,WI_2,55.0,40.129051208496094,3,False
2016-04-02,FOODS_3_226,WI_2,45.0,47.08022689819336,3,False
2016-04-03,FOODS_3_226,WI_2,48.0,44.97662353515625,3,False
2016-04-04,FOODS_3_226,WI_2,33.0,35.72312545776367,3,False
2016-04-05,FOODS_3_226,WI_2,48.0,30.136592864990234,3,False
2016-04-06,FOODS_3_226,WI_2,43.0,33.60657501220703,3,False
2016-04-07,FOODS_3_226,WI_2,36.0,33.409881591796875,3,False
2016-04-08,FOODS_3_226,WI_2,53.0,40.56928634643555,3,False
2016-04-09,FOODS_3_226,WI_2,52.0,47.189239501953125,3,False
2016-04-10,FOODS_3_226,WI_2,47.0,45.91047286987305,3,False
2016-04-11,FOODS_3_226,WI_2,46.0,37.66851043701172,3,False
2016-03-29,FOODS_3_555,TX_1,13.0,23.606481552124023,3,False
2016-03-30,FOODS_3_555,TX_1,15.0,24.8140926361084,3,False
2016-03-31,FOODS_3_555,TX_1,35.0,25.326200485229492,3,False
2016-04-01,FOODS_3_555,TX_1,28.0,27.898334503173828,3,False
2016-04-02,FOODS_3_555,TX_1,44.0,32.076942443847656,3,False
2016-04-03,FOODS_3_555,TX_1,32.0,32.161136627197266,3,False
2016-04-04,FOODS_3_555,TX_1,23.0,25.844364166259766,3,False
2016-04-05,FOODS_3_555,TX_1,31.0,20.54008674621582,3,False
2016-04-06,FOODS_3_555,TX_1,30.0,22.964269638061523,3,False
2016-04-07,FOODS_3_555,TX_1,37.0,21.868408203125,3,False
2016-04-08,FOODS_3_555,TX_1,38.0,25.959665298461914,3,False
2016-04-09,FOODS_3_555,TX_1,34.0,30.60659408569336,3,False
2016-04-10,FOODS_3_555,TX_1,34.0,30.78443717956543,3,False
2016-04-11,FOODS_3_555,TX_1,19.0,24.688941955566406,3,False
2016-03-29,FOODS_3_586,CA_2,27.0,29.92937469482422,3,False
2016-03-30,FOODS_3_586,CA_2,26.0,31.23540687561035,3,False
2016-03-31,FOODS_3_586,CA_2,28.0,31.729829788208008,3,False
2016-04-01,FOODS_3_586,CA_2,30.0,37.85667419433594,3,False
2016-04-02,FOODS_3_586,CA_2,49.0,43.915348052978516,3,False
2016-04-03,FOODS_3_586,CA_2,34.0,40.9943962097168,3,False
2016-04-04,FOODS_3_586,CA_2,26.0,32.271507263183594,3,False
2016-04-05,FOODS_3_586,CA_2,25.0,27.33494758605957,3,False
2016-04-06,FOODS_3_586,CA_2,27.0,29.356407165527344,3,False
2016-04-07,FOODS_3_586,CA_2,33.0,28.910579681396484,3,False
2016-04-08,FOODS_3_586,CA_2,36.0,35.64674758911133,3,False
2016-04-09,FOODS_3_586,CA_2,49.0,41.80634307861328,3,False
2016-04-10,FOODS_3_586,CA_2,30.0,39.259010314941406,3,False
2016-04-11,FOODS_3_586,CA_2,38.0,30.645021438598633,3,False
2016-03-29,FOODS_3_377,TX_2,22.0,22.20101547241211,3,False
2016-03-30,FOODS_3_377,TX_2,19.0,23.604755401611328,3,False
2016-03-31,FOODS_3_377,TX_2,16.0,24.640409469604492,3,False
2016-04-01,FOODS_3_377,TX_2,32.0,26.76934242248535,3,False
2016-04-02,FOODS_3_377,TX_2,34.0,30.46483612060547,3,False
2016-04-03,FOODS_3_377,TX_2,27.0,30.806365966796875,3,False
2016-04-04,FOODS_3_377,TX_2,30.0,25.480648040771484,3,False
2016-04-05,FOODS_3_377,TX_2,31.0,20.393260955810547,3,False
2016-04-06,FOODS_3_377,TX_2,13.0,22.87002944946289,3,False
2016-04-07,FOODS_3_377,TX_2,27.0,21.488977432250977,3,False
2016-04-08,FOODS_3_377,TX_2,32.0,25.36849021911621,3,False
2016-04-09,FOODS_3_377,TX_2,26.0,29.241985321044922,3,False
2016-04-10,FOODS_3_377,TX_2,30.0,29.51604461669922,3,False
2016-04-11,FOODS_3_377,TX_2,22.0,24.435632705688477,3,False
2016-03-29,FOODS_3_120,CA_1,62.0,33.8316764831543,3,False
2016-03-30,FOODS_3_120,CA_1,21.0,34.25838088989258,3,False
2016-03-31,FOODS_3_120,CA_1,29.0,33.53998565673828,3,False
2016-04-01,FOODS_3_120,CA_1,44.0,41.75135803222656,3,False
2016-04-02,FOODS_3_120,CA_1,109.0,52.83722686767578,3,False
2016-04-03,FOODS_3_120,CA_1,126.0,48.484039306640625,3,False
2016-04-04,FOODS_3_120,CA_1,24.0,35.70362091064453,3,False
2016-04-05,FOODS_3_120,CA_1,0.0,28.59028434753418,3,False
2016-04-06,FOODS_3_120,CA_1,0.0,29.975915908813477,3,False
2016-04-07,FOODS_3_120,CA_1,0.0,28.564754486083984,3,False
2016-04-08,FOODS_3_120,CA_1,58.0,37.0559196472168,3,False
2016-04-09,FOODS_3_120,CA_1,55.0,48.27846145629883,3,False
2016-04-10,FOODS_3_120,CA_1,0.0,45.460548400878906,3,False
2016-04-11,FOODS_3_120,CA_1,2.0,32.68340301513672,3,False
2016-03-29,FOODS_3_694,WI_2,24.0,29.999422073364258,3,False
2016-03-30,FOODS_3_694,WI_2,37.0,32.61081314086914,3,False
2016-03-31,FOODS_3_694,WI_2,35.0,34.310707092285156,3,False
2016-04-01,FOODS_3_694,WI_2,52.0,39.33515167236328,3,False
2016-04-02,FOODS_3_694,WI_2,44.0,45.69963836669922,3,False
2016-04-03,FOODS_3_694,WI_2,41.0,43.295413970947266,3,False
2016-04-04,FOODS_3_694,WI_2,32.0,34.9358024597168,3,False
2016-04-05,FOODS_3_694,WI_2,33.0,29.58128547668457,3,False
2016-04-06,FOODS_3_694,WI_2,36.0,32.771976470947266,3,False
2016-04-07,FOODS_3_694,WI_2,37.0,32.24595260620117,3,False
2016-04-08,FOODS_3_694,WI_2,37.0,38.817420959472656,3,False
2016-04-09,FOODS_3_694,WI_2,43.0,44.692787170410156,3,False
2016-04-10,FOODS_3_694,WI_2,34.0,43.084136962890625,3,False
2016-04-11,FOODS_3_694,WI_2,45.0,35.375614166259766,3,False
2016-03-29,FOODS_3_555,CA_3,9.0,24.94894027709961,3,False
2016-03-30,FOODS_3_555,CA_3,23.0,25.996370315551758,3,False
2016-03-31,FOODS_3_555,CA_3,25.0,26.59610939025879,3,False
2016-04-01,FOODS_3_555,CA_3,35.0,30.0216007232666,3,False
2016-04-02,FOODS_3_555,CA_3,44.0,35.06404495239258,3,False
2016-04-03,FOODS_3_555,CA_3,33.0,34.83906173706055,3,False
2016-04-04,FOODS_3_555,CA_3,25.0,27.704683303833008,3,False
2016-04-05,FOODS_3_555,CA_3,28.0,21.94172477722168,3,False
2016-04-06,FOODS_3_555,CA_3,35.0,24.016395568847656,3,False
2016-04-07,FOODS_3_555,CA_3,35.0,22.934226989746094,3,False
2016-04-08,FOODS_3_555,CA_3,32.0,27.90620231628418,3,False
2016-04-09,FOODS_3_555,CA_3,38.0,33.35987854003906,3,False
2016-04-10,FOODS_3_555,CA_3,40.0,33.487159729003906,3,False
2016-04-11,FOODS_3_555,CA_3,41.0,26.580612182617188,3,False
2016-03-29,FOODS_3_555,WI_3,24.0,22.930402755737305,3,False
2016-03-30,FOODS_3_555,WI_3,22.0,24.634695053100586,3,False
2016-03-31,FOODS_3_555,WI_3,13.0,25.62520408630371,3,False
2016-04-01,FOODS_3_555,WI_3,20.0,29.614654541015625,3,False
2016-04-02,FOODS_3_555,WI_3,47.0,34.202293395996094,3,False
2016-04-03,FOODS_3_555,WI_3,51.0,32.577972412109375,3,False
2016-04-04,FOODS_3_555,WI_3,18.0,25.747751235961914,3,False
2016-04-05,FOODS_3_555,WI_3,15.0,21.006032943725586,3,False
2016-04-06,FOODS_3_555,WI_3,20.0,23.47175407409668,3,False
2016-04-07,FOODS_3_555,WI_3,26.0,22.371780395507812,3,False
2016-04-08,FOODS_3_555,WI_3,18.0,27.697816848754883,3,False
2016-04-09,FOODS_3_555,WI_3,41.0,32.62122344970703,3,False
2016-04-10,FOODS_3_555,WI_3,28.0,31.20302391052246,3,False
2016-04-11,FOODS_3_555,WI_3,21.0,24.506532669067383,3,False
2016-03-29,FOODS_3_252,CA_2,35.0,22.504301071166992,3,False
2016-03-30,FOODS_3_252,CA_2,28.0,25.54067611694336,3,False
2016-03-31,FOODS_3_252,CA_2,37.0,26.503101348876953,3,False
2016-04-01,FOODS_3_252,CA_2,29.0,33.37071990966797,3,False
2016-04-02,FOODS_3_252,CA_2,56.0,40.520076751708984,3,False
2016-04-03,FOODS_3_252,CA_2,53.0,36.686004638671875,3,False
2016-04-04,FOODS_3_252,CA_2,34.0,27.376768112182617,3,False
2016-04-05,FOODS_3_252,CA_2,39.0,23.26706886291504,3,False
2016-04-06,FOODS_3_252,CA_2,40.0,25.978425979614258,3,False
2016-04-07,FOODS_3_252,CA_2,29.0,24.82097625732422,3,False
2016-04-08,FOODS_3_252,CA_2,26.0,31.92034149169922,3,False
2016-04-09,FOODS_3_252,CA_2,41.0,38.71689987182617,3,False
2016-04-10,FOODS_3_252,CA_2,48.0,35.055397033691406,3,False
2016-04-11,FOODS_3_252,CA_2,23.0,25.558122634887695,3,False
2016-03-29,FOODS_3_090,CA_2,18.0,45.72517776489258,3,False
2016-03-30,FOODS_3_090,CA_2,30.0,47.36985397338867,3,False
2016-03-31,FOODS_3_090,CA_2,32.0,48.37458419799805,3,False
2016-04-01,FOODS_3_090,CA_2,53.0,61.454383850097656,3,False
2016-04-02,FOODS_3_090,CA_2,59.0,71.94098663330078,3,False
2016-04-03,FOODS_3_090,CA_2,53.0,61.627254486083984,3,False
2016-04-04,FOODS_3_090,CA_2,19.0,45.48958969116211,3,False
2016-04-05,FOODS_3_090,CA_2,21.0,39.54177474975586,3,False
2016-04-06,FOODS_3_090,CA_2,29.0,41.742271423339844,3,False
2016-04-07,FOODS_3_090,CA_2,41.0,42.206703186035156,3,False
2016-04-08,FOODS_3_090,CA_2,70.0,54.41440963745117,3,False
2016-04-09,FOODS_3_090,CA_2,82.0,65.574462890625,3,False
2016-04-10,FOODS_3_090,CA_2,62.0,56.70413589477539,3,False
2016-04-11,FOODS_3_090,CA_2,27.0,42.04935073852539,3,False
2016-03-29,FOODS_3_252,TX_1,9.0,27.74567985534668,3,False
2016-03-30,FOODS_3_252,TX_1,12.0,28.82721519470215,3,False
2016-03-31,FOODS_3_252,TX_1,34.0,28.83664321899414,3,False
2016-04-01,FOODS_3_252,TX_1,32.0,34.064517974853516,3,False
2016-04-02,FOODS_3_252,TX_1,36.0,40.86823272705078,3,False
2016-04-03,FOODS_3_252,TX_1,35.0,38.72621154785156,3,False
2016-04-04,FOODS_3_252,TX_1,28.0,29.680320739746094,3,False
2016-04-05,FOODS_3_252,TX_1,32.0,23.946882247924805,3,False
2016-04-06,FOODS_3_252,TX_1,30.0,26.216615676879883,3,False
2016-04-07,FOODS_3_252,TX_1,37.0,25.21506118774414,3,False
2016-04-08,FOODS_3_252,TX_1,27.0,31.45504379272461,3,False
2016-04-09,FOODS_3_252,TX_1,55.0,38.60758972167969,3,False
2016-04-10,FOODS_3_252,TX_1,38.0,37.191917419433594,3,False
2016-04-11,FOODS_3_252,TX_1,23.0,28.211164474487305,3,False
2016-03-29,FOODS_3_681,CA_3,31.0,17.016626358032227,3,False
2016-03-30,FOODS_3_681,CA_3,14.0,24.78150749206543,3,False
2016-03-31,FOODS_3_681,CA_3,44.0,29.1398868560791,3,False
2016-04-01,FOODS_3_681,CA_3,46.0,38.25272750854492,3,False
2016-04-02,FOODS_3_681,CA_3,38.0,44.77687454223633,3,False
2016-04-03,FOODS_3_681,CA_3,14.0,34.268028259277344,3,False
2016-04-04,FOODS_3_681,CA_3,8.0,23.342546463012695,3,False
2016-04-05,FOODS_3_681,CA_3,37.0,21.509628295898438,3,False
2016-04-06,FOODS_3_681,CA_3,37.0,26.7276554107666,3,False
2016-04-07,FOODS_3_681,CA_3,39.0,26.37568473815918,3,False
2016-04-08,FOODS_3_681,CA_3,41.0,36.36677932739258,3,False
2016-04-09,FOODS_3_681,CA_3,63.0,42.298648834228516,3,False
2016-04-10,FOODS_3_681,CA_3,29.0,32.65096664428711,3,False
2016-04-11,FOODS_3_681,CA_3,21.0,22.127029418945312,3,False
2016-03-29,FOODS_3_318,WI_3,11.0,24.85466957092285,3,False
2016-03-30,FOODS_3_318,WI_3,5.0,24.368391036987305,3,False
2016-03-31,FOODS_3_318,WI_3,14.0,23.589366912841797,3,False
2016-04-01,FOODS_3_318,WI_3,28.0,25.91069221496582,3,False
2016-04-02,FOODS_3_318,WI_3,25.0,31.939960479736328,3,False
2016-04-03,FOODS_3_318,WI_3,38.0,34.08821487426758,3,False
2016-04-04,FOODS_3_318,WI_3,22.0,27.108488082885742,3,False
2016-04-05,FOODS_3_318,WI_3,22.0,20.244869232177734,3,False
2016-04-06,FOODS_3_318,WI_3,16.0,22.14542579650879,3,False
2016-04-07,FOODS_3_318,WI_3,24.0,20.189807891845703,3,False
2016-04-08,FOODS_3_318,WI_3,14.0,23.92300033569336,3,False
2016-04-09,FOODS_3_318,WI_3,23.0,30.309236526489258,3,False
2016-04-10,FOODS_3_318,WI_3,26.0,32.640804290771484,3,False
2016-04-11,FOODS_3_318,WI_3,35.0,25.682598114013672,3,False
2016-03-29,FOODS_3_714,WI_3,33.0,15.581607818603516,3,False
2016-03-30,FOODS_3_714,WI_3,13.0,17.997303009033203,3,False
2016-03-31,FOODS_3_714,WI_3,4.0,19.453123092651367,3,False
2016-04-01,FOODS_3_714,WI_3,32.0,22.018657684326172,3,False
2016-04-02,FOODS_3_714,WI_3,21.0,25.15838050842285,3,False
2016-04-03,FOODS_3_714,WI_3,13.0,24.73650550842285,3,False
2016-04-04,FOODS_3_714,WI_3,11.0,19.162004470825195,3,False
2016-04-05,FOODS_3_714,WI_3,21.0,15.097439765930176,3,False
2016-04-06,FOODS_3_714,WI_3,8.0,18.08782196044922,3,False
2016-04-07,FOODS_3_714,WI_3,9.0,16.82638168334961,3,False
2016-04-08,FOODS_3_714,WI_3,24.0,20.967832565307617,3,False
2016-04-09,FOODS_3_714,WI_3,22.0,24.584562301635742,3,False
2016-04-10,FOODS_3_714,WI_3,16.0,23.741294860839844,3,False
2016-04-11,FOODS_3_714,WI_3,19.0,18.348751068115234,3,False
2016-03-29,FOODS_3_714,CA_1,4.0,16.764446258544922,3,False
2016-03-30,FOODS_3_714,CA_1,13.0,19.47707748413086,3,False
2016-03-31,FOODS_3_714,CA_1,19.0,20.502527236938477,3,False
2016-04-01,FOODS_3_714,CA_1,29.0,24.30908966064453,3,False
2016-04-02,FOODS_3_714,CA_1,40.0,29.003459930419922,3,False
2016-04-03,FOODS_3_714,CA_1,23.0,27.331710815429688,3,False
2016-04-04,FOODS_3_714,CA_1,25.0,20.859394073486328,3,False
2016-04-05,FOODS_3_714,CA_1,19.0,16.716556549072266,3,False
2016-04-06,FOODS_3_714,CA_1,15.0,19.227739334106445,3,False
2016-04-07,FOODS_3_714,CA_1,15.0,17.396533966064453,3,False
2016-04-08,FOODS_3_714,CA_1,18.0,22.134843826293945,3,False
2016-04-09,FOODS_3_714,CA_1,33.0,26.986982345581055,3,False
2016-04-10,FOODS_3_714,CA_1,25.0,25.176828384399414,3,False
2016-04-11,FOODS_3_714,CA_1,7.0,18.370695114135742,3,False
2016-03-29,FOODS_3_007,WI_2,0.0,2.5152251720428467,3,False
2016-03-30,FOODS_3_007,WI_2,0.0,4.070064544677734,3,False
2016-03-31,FOODS_3_007,WI_2,0.0,6.245572090148926,3,False
2016-04-01,FOODS_3_007,WI_2,0.0,5.9052886962890625,3,False
2016-04-02,FOODS_3_007,WI_2,0.0,6.033975601196289,3,False
2016-04-03,FOODS_3_007,WI_2,0.0,8.188444137573242,3,False
2016-04-04,FOODS_3_007,WI_2,0.0,6.972884654998779,3,False
2016-04-05,FOODS_3_007,WI_2,4.0,4.142914772033691,3,False
2016-04-06,FOODS_3_007,WI_2,75.0,6.548224925994873,3,False
