date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-20,ITEM_009,STORE_02,16.0,15.985818862915039,2,False
2016-03-21,ITEM_009,STORE_02,18.0,18.771509170532227,2,False
2016-03-22,ITEM_009,STORE_02,24.0,23.76268196105957,2,False
2016-03-23,ITEM_009,STORE_02,22.0,22.720006942749023,2,False
2016-03-24,ITEM_009,STORE_02,18.0,19.075605392456055,2,False
2016-03-25,ITEM_009,STORE_02,16.0,17.751056671142578,2,False
2016-03-26,ITEM_009,STORE_02,17.0,16.73556137084961,2,False
2016-03-27,ITEM_009,STORE_02,20.0,15.97177791595459,2,False
2016-03-28,ITEM_009,STORE_02,18.0,18.675748825073242,2,False
2016-03-15,ITEM_009,STORE_03,24.0,23.241300582885742,2,False
2016-03-16,ITEM_009,STORE_03,19.0,22.44305992126465,2,False
2016-03-17,ITEM_009,STORE_03,17.0,18.694652557373047,2,False
2016-03-18,ITEM_009,STORE_03,19.0,17.1011962890625,2,False
2016-03-19,ITEM_009,STORE_03,15.0,16.230731964111328,2,False
2016-03-20,ITEM_009,STORE_03,16.0,15.617661476135254,2,False
2016-03-21,ITEM_009,STORE_03,19.0,18.29847526550293,2,False
2016-03-22,ITEM_009,STORE_03,24.0,23.178531646728516,2,False
2016-03-23,ITEM_009,STORE_03,19.0,22.275901794433594,2,False
2016-03-24,ITEM_009,STORE_03,21.0,18.686687469482422,2,False
2016-03-25,ITEM_009,STORE_03,19.0,17.360897064208984,2,False
2016-03-26,ITEM_009,STORE_03,15.0,16.409381866455078,2,False
2016-03-27,ITEM_009,STORE_03,14.0,15.612648963928223,2,False
2016-03-28,ITEM_009,STORE_03,19.0,18.213623046875,2,False
2016-03-15,ITEM_010,STORE_01,21.0,22.284090042114258,2,False
2016-03-16,ITEM_010,STORE_01,22.0,21.585203170776367,2,False
2016-03-17,ITEM_010,STORE_01,16.0,18.0545711517334,2,False
2016-03-18,ITEM_010,STORE_01,17.0,16.58098030090332,2,False
2016-03-19,ITEM_010,STORE_01,17.0,15.654518127441406,2,False
2016-03-20,ITEM_010,STORE_01,13.0,14.981526374816895,2,False
2016-03-21,ITEM_010,STORE_01,19.0,17.457149505615234,2,False
2016-03-22,ITEM_010,STORE_01,24.0,22.241628646850586,2,False
2016-03-23,ITEM_010,STORE_01,21.0,21.439218521118164,2,False
2016-03-24,ITEM_010,STORE_01,18.0,18.041296005249023,2,False
2016-03-25,ITEM_010,STORE_01,19.0,16.82265281677246,2,False
2016-03-26,ITEM_010,STORE_01,13.0,15.807244300842285,2,False
2016-03-27,ITEM_010,STORE_01,14.0,14.963772773742676,2,False
2016-03-28,ITEM_010,STORE_01,15.0,17.381370544433594,2,False
2016-03-15,ITEM_010,STORE_02,35.0,35.43281555175781,2,False
2016-03-16,ITEM_010,STORE_02,35.0,34.21959686279297,2,False
2016-03-17,ITEM_010,STORE_02,24.0,28.24763298034668,2,False
2016-03-18,ITEM_010,STORE_02,25.0,25.50299072265625,2,False
2016-03-19,ITEM_010,STORE_02,25.0,24.02409553527832,2,False
2016-03-20,ITEM_010,STORE_02,22.0,23.3039493560791,2,False
2016-03-21,ITEM_010,STORE_02,29.0,27.37125015258789,2,False
2016-03-22,ITEM_010,STORE_02,34.0,35.37510681152344,2,False
2016-03-23,ITEM_010,STORE_02,35.0,33.88887405395508,2,False
2016-03-24,ITEM_010,STORE_02,28.0,28.16185760498047,2,False
2016-03-25,ITEM_010,STORE_02,27.0,26.08354949951172,2,False
2016-03-26,ITEM_010,STORE_02,23.0,24.352060317993164,2,False
2016-03-27,ITEM_010,STORE_02,21.0,23.191368103027344,2,False
2016-03-28,ITEM_010,STORE_02,30.0,27.20530128479004,2,False
2016-03-15,ITEM_010,STORE_03,19.0,18.296375274658203,2,False
2016-03-16,ITEM_010,STORE_03,20.0,17.759876251220703,2,False
2016-03-17,ITEM_010,STORE_03,14.0,14.802444458007812,2,False
2016-03-18,ITEM_010,STORE_03,13.0,13.584741592407227,2,False
2016-03-19,ITEM_010,STORE_03,16.0,12.832874298095703,2,False
2016-03-20,ITEM_010,STORE_03,9.0,12.288805961608887,2,False
2016-03-21,ITEM_010,STORE_03,15.0,14.440028190612793,2,False
2016-03-22,ITEM_010,STORE_03,16.0,18.242856979370117,2,False
2016-03-23,ITEM_010,STORE_03,18.0,17.652936935424805,2,False
2016-03-24,ITEM_010,STORE_03,19.0,14.827067375183105,2,False
2016-03-25,ITEM_010,STORE_03,14.0,13.714272499084473,2,False
2016-03-26,ITEM_010,STORE_03,12.0,12.94466781616211,2,False
2016-03-27,ITEM_010,STORE_03,9.0,12.308028221130371,2,False
2016-03-28,ITEM_010,STORE_03,13.0,14.401749610900879,2,False
2016-03-29,ITEM_001,STORE_01,14.0,12.185907363891602,3,False
2016-03-30,ITEM_001,STORE_01,11.0,11.826436042785645,3,False
2016-03-31,ITEM_001,STORE_01,11.0,10.16087532043457,3,False
2016-04-01,ITEM_001,STORE_01,12.0,9.44948673248291,3,False
2016-04-02,ITEM_001,STORE_01,12.0,8.820413589477539,3,False
2016-04-03,ITEM_001,STORE_01,7.0,8.52924633026123,3,False
2016-04-04,ITEM_001,STORE_01,7.0,9.83030891418457,3,False
2016-04-05,ITEM_001,STORE_01,13.0,12.290885925292969,3,False
2016-04-06,ITEM_001,STORE_01,10.0,11.87471866607666,3,False
2016-04-07,ITEM_001,STORE_01,9.0,10.193788528442383,3,False
2016-04-08,ITEM_001,STORE_01,10.0,9.399385452270508,3,False
2016-04-09,ITEM_001,STORE_01,9.0,8.939383506774902,3,False
2016-04-10,ITEM_001,STORE_01,9.0,8.574589729309082,3,False
2016-04-11,ITEM_001,STORE_01,8.0,10.057184219360352,3,False
2016-03-29,ITEM_001,STORE_02,36.0,35.7048454284668,3,False
2016-03-30,ITEM_001,STORE_02,31.0,33.85269546508789,3,False
2016-03-31,ITEM_001,STORE_02,31.0,28.44462776184082,3,False
2016-04-01,ITEM_001,STORE_02,23.0,25.645248413085938,3,False
2016-04-02,ITEM_001,STORE_02,23.0,24.570133209228516,3,False
2016-04-03,ITEM_001,STORE_02,23.0,23.587581634521484,3,False
2016-04-04,ITEM_001,STORE_02,26.0,28.098867416381836,3,False
2016-04-05,ITEM_001,STORE_02,37.0,36.21224594116211,3,False
2016-04-06,ITEM_001,STORE_02,33.0,33.432952880859375,3,False
2016-04-07,ITEM_001,STORE_02,30.0,28.37147331237793,3,False
2016-04-08,ITEM_001,STORE_02,25.0,25.6528263092041,3,False
2016-04-09,ITEM_001,STORE_02,29.0,24.361345291137695,3,False
2016-04-10,ITEM_001,STORE_02,22.0,23.582063674926758,3,False
2016-04-11,ITEM_001,STORE_02,30.0,27.64641761779785,3,False
2016-03-29,ITEM_001,STORE_03,30.0,30.852588653564453,3,False
2016-03-30,ITEM_001,STORE_03,29.0,29.402074813842773,3,False
2016-03-31,ITEM_001,STORE_03,25.0,24.629301071166992,3,False
2016-04-01,ITEM_001,STORE_03,20.0,22.186725616455078,3,False
2016-04-02,ITEM_001,STORE_03,20.0,21.29110336303711,3,False
2016-04-03,ITEM_001,STORE_03,19.0,20.45436668395996,3,False
2016-04-04,ITEM_001,STORE_03,23.0,24.16532325744629,3,False
2016-04-05,ITEM_001,STORE_03,30.0,31.270156860351562,3,False
2016-04-06,ITEM_001,STORE_03,28.0,29.081161499023438,3,False
2016-04-07,ITEM_001,STORE_03,24.0,24.574752807617188,3,False
2016-04-08,ITEM_001,STORE_03,21.0,22.2318115234375,3,False
2016-04-09,ITEM_001,STORE_03,23.0,21.162296295166016,3,False
2016-04-10,ITEM_001,STORE_03,23.0,20.445209503173828,3,False
2016-04-11,ITEM_001,STORE_03,22.0,23.84964370727539,3,False
2016-03-29,ITEM_002,STORE_01,18.0,12.368942260742188,3,False
2016-03-30,ITEM_002,STORE_01,9.0,11.833952903747559,3,False
2016-03-31,ITEM_002,STORE_01,10.0,10.142217636108398,3,False
2016-04-01,ITEM_002,STORE_01,7.0,9.547816276550293,3,False
2016-04-02,ITEM_002,STORE_01,10.0,8.934355735778809,3,False
2016-04-03,ITEM_002,STORE_01,10.0,8.444872856140137,3,False
2016-04-04,ITEM_002,STORE_01,8.0,9.82254409790039,3,False
2016-04-05,ITEM_002,STORE_01,14.0,12.465904235839844,3,False
2016-04-06,ITEM_002,STORE_01,9.0,11.922083854675293,3,False
2016-04-07,ITEM_002,STORE_01,12.0,10.172921180725098,3,False
2016-04-08,ITEM_002,STORE_01,9.0,9.485629081726074,3,False
2016-04-09,ITEM_002,STORE_01,5.0,9.068973541259766,3,False
2016-04-10,ITEM_002,STORE_01,9.0,8.488570213317871,3,False
2016-04-11,ITEM_002,STORE_01,11.0,10.031023979187012,3,False
2016-03-29,ITEM_002,STORE_02,29.0,30.363525390625,3,False
2016-03-30,ITEM_002,STORE_02,28.0,28.82792854309082,3,False
2016-03-31,ITEM_002,STORE_02,25.0,24.242141723632812,3,False
2016-04-01,ITEM_002,STORE_02,23.0,21.968957901000977,3,False
2016-04-02,ITEM_002,STORE_02,18.0,21.092164993286133,3,False
2016-04-03,ITEM_002,STORE_02,16.0,20.29875373840332,3,False
2016-04-04,ITEM_002,STORE_02,22.0,24.027259826660156,3,False
2016-04-05,ITEM_002,STORE_02,30.0,30.78304100036621,3,False
2016-04-06,ITEM_002,STORE_02,27.0,28.5185489654541,3,False
2016-04-07,ITEM_002,STORE_02,28.0,24.171611785888672,3,False
2016-04-08,ITEM_002,STORE_02,21.0,21.997392654418945,3,False
2016-04-09,ITEM_002,STORE_02,18.0,20.975048065185547,3,False
2016-04-10,ITEM_002,STORE_02,23.0,20.29187774658203,3,False
2016-04-11,ITEM_002,STORE_02,22.0,23.724138259887695,3,False
2016-03-29,ITEM_002,STORE_03,43.0,38.820289611816406,3,False
2016-03-30,ITEM_002,STORE_03,35.0,36.854515075683594,3,False
2016-03-31,ITEM_002,STORE_03,33.0,30.883399963378906,3,False
2016-04-01,ITEM_002,STORE_03,27.0,27.602663040161133,3,False
2016-04-02,ITEM_002,STORE_03,24.0,26.48332405090332,3,False
2016-04-03,ITEM_002,STORE_03,26.0,25.387413024902344,3,False
2016-04-04,ITEM_002,STORE_03,33.0,30.339147567749023,3,False
2016-04-05,ITEM_002,STORE_03,37.0,39.34666442871094,3,False
2016-04-06,ITEM_002,STORE_03,38.0,36.35476303100586,3,False
2016-04-07,ITEM_002,STORE_03,29.0,30.805686950683594,3,False
2016-04-08,ITEM_002,STORE_03,27.0,27.585708618164062,3,False
2016-04-09,ITEM_002,STORE_03,26.0,26.208288192749023,3,False
2016-04-10,ITEM_002,STORE_03,25.0,25.360145568847656,3,False
2016-04-11,ITEM_002,STORE_03,29.0,29.78777503967285,3,False
2016-03-29,ITEM_003,STORE_01,34.0,32.24265670776367,3,False
2016-03-30,ITEM_003,STORE_01,29.0,30.743324279785156,3,False
2016-03-31,ITEM_003,STORE_01,22.0,25.7540340423584,3,False
2016-04-01,ITEM_003,STORE_01,21.0,23.246801376342773,3,False
2016-04-02,ITEM_003,STORE_01,25.0,22.214391708374023,3,False
2016-04-03,ITEM_003,STORE_01,22.0,21.314605712890625,3,False
2016-04-04,ITEM_003,STORE_01,25.0,25.142101287841797,3,False
2016-04-05,ITEM_003,STORE_01,34.0,32.67499542236328,3,False
2016-04-06,ITEM_003,STORE_01,29.0,30.383987426757812,3,False
2016-04-07,ITEM_003,STORE_01,22.0,25.70658302307129,3,False
2016-04-08,ITEM_003,STORE_01,24.0,23.28927230834961,3,False
2016-04-09,ITEM_003,STORE_01,19.0,22.063579559326172,3,False
2016-04-10,ITEM_003,STORE_01,16.0,21.303451538085938,3,False
2016-04-11,ITEM_003,STORE_01,23.0,24.795198440551758,3,False
2016-03-29,ITEM_003,STORE_02,40.0,40.092445373535156,3,False
2016-03-30,ITEM_003,STORE_02,34.0,38.027687072753906,3,False
2016-03-31,ITEM_003,STORE_02,30.0,31.911136627197266,3,False
2016-04-01,ITEM_003,STORE_02,33.0,28.488384246826172,3,False
2016-04-02,ITEM_003,STORE_02,24.0,27.24295425415039,3,False
2016-04-03,ITEM_003,STORE_02,30.0,26.076414108276367,3,False
2016-04-04,ITEM_003,STORE_02,27.0,31.29286003112793,3,False
2016-04-05,ITEM_003,STORE_02,38.0,40.6380615234375,3,False
2016-04-06,ITEM_003,STORE_02,41.0,37.50661849975586,3,False
2016-04-07,ITEM_003,STORE_02,36.0,31.836599349975586,3,False
2016-04-08,ITEM_003,STORE_02,29.0,28.460250854492188,3,False
2016-04-09,ITEM_003,STORE_02,25.0,26.94825553894043,3,False
2016-04-10,ITEM_003,STORE_02,26.0,26.055524826049805,3,False
2016-04-11,ITEM_003,STORE_02,35.0,30.71444320678711,3,False
2016-03-29,ITEM_003,STORE_03,16.0,17.34013557434082,3,False
2016-03-30,ITEM_003,STORE_03,18.0,16.70908546447754,3,False
2016-03-31,ITEM_003,STORE_03,14.0,14.202427864074707,3,False
2016-04-01,ITEM_003,STORE_03,10.0,13.10732650756836,3,False
2016-04-02,ITEM_003,STORE_03,14.0,12.335406303405762,3,False
2016-04-03,ITEM_003,STORE_03,10.0,11.839578628540039,3,False
2016-04-04,ITEM_003,STORE_03,13.0,13.728015899658203,3,False
2016-04-05,ITEM_003,STORE_03,15.0,17.525131225585938,3,False
2016-04-06,ITEM_003,STORE_03,15.0,16.654939651489258,3,False
2016-04-07,ITEM_003,STORE_03,14.0,14.215441703796387,3,False
2016-04-08,ITEM_003,STORE_03,13.0,13.098185539245605,3,False
2016-04-09,ITEM_003,STORE_03,11.0,12.386689186096191,3,False
2016-04-10,ITEM_003,STORE_03,13.0,11.860214233398438,3,False
2016-04-11,ITEM_003,STORE_03,13.0,13.799238204956055,3,False
2016-03-29,ITEM_004,STORE_01,29.0,30.446027755737305,3,False
2016-03-30,ITEM_004,STORE_01,27.0,28.91311264038086,3,False
2016-03-31,ITEM_004,STORE_01,25.0,24.293560028076172,3,False
2016-04-01,ITEM_004,STORE_01,22.0,22.04882049560547,3,False
2016-04-02,ITEM_004,STORE_01,21.0,21.10488510131836,3,False
2016-04-03,ITEM_004,STORE_01,20.0,20.25010871887207,3,False
2016-04-04,ITEM_004,STORE_01,26.0,23.926876068115234,3,False
2016-04-05,ITEM_004,STORE_01,33.0,30.857038497924805,3,False
2016-04-06,ITEM_004,STORE_01,33.0,28.604310989379883,3,False
2016-04-07,ITEM_004,STORE_01,25.0,24.236230850219727,3,False
2016-04-08,ITEM_004,STORE_01,24.0,22.074962615966797,3,False
2016-04-09,ITEM_004,STORE_01,24.0,20.98540496826172,3,False
2016-04-10,ITEM_004,STORE_01,24.0,20.248886108398438,3,False
2016-04-11,ITEM_004,STORE_01,25.0,23.62535285949707,3,False
2016-03-29,ITEM_004,STORE_02,30.0,28.390071868896484,3,False
2016-03-30,ITEM_004,STORE_02,25.0,26.979183197021484,3,False
2016-03-31,ITEM_004,STORE_02,21.0,22.633012771606445,3,False
2016-04-01,ITEM_004,STORE_02,19.0,20.628751754760742,3,False
2016-04-02,ITEM_004,STORE_02,21.0,19.760019302368164,3,False
2016-04-03,ITEM_004,STORE_02,18.0,18.769590377807617,3,False
2016-04-04,ITEM_004,STORE_02,23.0,22.14073944091797,3,False
2016-04-05,ITEM_004,STORE_02,28.0,28.7672176361084,3,False
2016-04-06,ITEM_004,STORE_02,27.0,26.72931671142578,3,False
2016-04-07,ITEM_004,STORE_02,24.0,22.56052017211914,3,False
2016-04-08,ITEM_004,STORE_02,18.0,20.64505386352539,3,False
2016-04-09,ITEM_004,STORE_02,18.0,19.678775787353516,3,False
2016-04-10,ITEM_004,STORE_02,17.0,18.778152465820312,3,False
2016-04-11,ITEM_004,STORE_02,21.0,21.8848934173584,3,False
2016-03-29,ITEM_004,STORE_03,13.0,14.571294784545898,3,False
2016-03-30,ITEM_004,STORE_03,14.0,14.187745094299316,3,False
2016-03-31,ITEM_004,STORE_03,11.0,12.14238166809082,3,False
2016-04-01,ITEM_004,STORE_03,13.0,11.199064254760742,3,False
2016-04-02,ITEM_004,STORE_03,9.0,10.431281089782715,3,False
2016-04-03,ITEM_004,STORE_03,16.0,10.073592185974121,3,False
2016-04-04,ITEM_004,STORE_03,14.0,11.630372047424316,3,False
2016-04-05,ITEM_004,STORE_03,14.0,14.720928192138672,3,False
2016-04-06,ITEM_004,STORE_03,13.0,14.175810813903809,3,False
2016-04-07,ITEM_004,STORE_03,10.0,12.178840637207031,3,False
2016-04-08,ITEM_004,STORE_03,10.0,11.175437927246094,3,False
2016-04-09,ITEM_004,STORE_03,12.0,10.505441665649414,3,False
2016-04-10,ITEM_004,STORE_03,11.0,10.100790023803711,3,False
2016-04-11,ITEM_004,STORE_03,13.0,11.791414260864258,3,False
2016-03-29,ITEM_005,STORE_01,12.0,10.704365730285645,3,False
2016-03-30,ITEM_005,STORE_01,7.0,10.533621788024902,3,False
2016-03-31,ITEM_005,STORE_01,10.0,9.1712646484375,3,False
2016-04-01,ITEM_005,STORE_01,9.0,8.620841026306152,3,False
2016-04-02,ITEM_005,STORE_01,7.0,7.8008527755737305,3,False
2016-04-03,ITEM_005,STORE_01,5.0,7.504641056060791,3,False
2016-04-04,ITEM_005,STORE_01,12.0,8.658241271972656,3,False
2016-04-05,ITEM_005,STORE_01,7.0,10.818474769592285,3,False
2016-04-06,ITEM_005,STORE_01,11.0,10.613529205322266,3,False
2016-04-07,ITEM_005,STORE_01,7.0,9.245381355285645,3,False
2016-04-08,ITEM_005,STORE_01,6.0,8.55868911743164,3,False
2016-04-09,ITEM_005,STORE_01,10.0,7.9099812507629395,3,False
2016-04-10,ITEM_005,STORE_01,7.0,7.566845417022705,3,False
2016-04-11,ITEM_005,STORE_01,8.0,8.940528869628906,3,False
2016-03-29,ITEM_005,STORE_02,26.0,23.85909080505371,3,False
2016-03-30,ITEM_005,STORE_02,20.0,22.878482818603516,3,False
2016-03-31,ITEM_005,STORE_02,17.0,19.256771087646484,3,False
2016-04-01,ITEM_005,STORE_02,19.0,17.617408752441406,3,False
2016-04-02,ITEM_005,STORE_02,15.0,16.819992065429688,3,False
2016-04-03,ITEM_005,STORE_02,11.0,16.20718765258789,3,False
2016-04-04,ITEM_005,STORE_02,18.0,18.836965560913086,3,False
2016-04-05,ITEM_005,STORE_02,23.0,24.17031478881836,3,False
2016-04-06,ITEM_005,STORE_02,20.0,22.694751739501953,3,False
2016-04-07,ITEM_005,STORE_02,21.0,19.229772567749023,3,False
2016-04-08,ITEM_005,STORE_02,17.0,17.65888786315918,3,False
2016-04-09,ITEM_005,STORE_02,14.0,16.801301956176758,3,False
2016-04-10,ITEM_005,STORE_02,16.0,16.217300415039062,3,False
2016-04-11,ITEM_005,STORE_02,16.0,18.727638244628906,3,False
2016-03-29,ITEM_005,STORE_03,20.0,13.825944900512695,3,False
2016-03-30,ITEM_005,STORE_03,15.0,13.421100616455078,3,False
2016-03-31,ITEM_005,STORE_03,9.0,11.502277374267578,3,False
2016-04-01,ITEM_005,STORE_03,14.0,10.572975158691406,3,False
2016-04-02,ITEM_005,STORE_03,11.0,9.904823303222656,3,False
2016-04-03,ITEM_005,STORE_03,10.0,9.675304412841797,3,False
2016-04-04,ITEM_005,STORE_03,14.0,11.19552230834961,3,False
2016-04-05,ITEM_005,STORE_03,12.0,13.952781677246094,3,False
2016-04-06,ITEM_005,STORE_03,12.0,13.420520782470703,3,False
2016-04-07,ITEM_005,STORE_03,12.0,11.536097526550293,3,False
2016-04-08,ITEM_005,STORE_03,11.0,10.546952247619629,3,False
2016-04-09,ITEM_005,STORE_03,12.0,9.995635032653809,3,False
2016-04-10,ITEM_005,STORE_03,10.0,9.702863693237305,3,False
2016-04-11,ITEM_005,STORE_03,12.0,11.380284309387207,3,False
2016-03-29,ITEM_006,STORE_01,25.0,25.60648536682129,3,False
2016-03-30,ITEM_006,STORE_01,22.0,24.52158546447754,3,False
2016-03-31,ITEM_006,STORE_01,21.0,20.637245178222656,3,False
2016-04-01,ITEM_006,STORE_01,19.0,18.833688735961914,3,False
2016-04-02,ITEM_006,STORE_01,18.0,17.966344833374023,3,False
2016-04-03,ITEM_006,STORE_01,17.0,17.298046112060547,3,False
2016-04-04,ITEM_006,STORE_01,21.0,20.190933227539062,3,False
2016-04-05,ITEM_006,STORE_01,25.0,25.934444427490234,3,False
2016-04-06,ITEM_006,STORE_01,23.0,24.29298973083496,3,False
2016-04-07,ITEM_006,STORE_01,19.0,20.59642791748047,3,False
2016-04-08,ITEM_006,STORE_01,18.0,18.858909606933594,3,False
2016-04-09,ITEM_006,STORE_01,15.0,17.91863441467285,3,False
2016-04-10,ITEM_006,STORE_01,14.0,17.2877140045166,3,False
2016-04-11,ITEM_006,STORE_01,14.0,20.020898818969727,3,False
2016-03-29,ITEM_006,STORE_02,11.0,10.193379402160645,3,False
2016-03-30,ITEM_006,STORE_02,13.0,9.810965538024902,3,False
2016-03-31,ITEM_006,STORE_02,8.0,8.507837295532227,3,False
2016-04-01,ITEM_006,STORE_02,9.0,7.999354362487793,3,False
2016-04-02,ITEM_006,STORE_02,8.0,7.372229099273682,3,False
2016-04-03,ITEM_006,STORE_02,3.0,6.956829071044922,3,False
2016-04-04,ITEM_006,STORE_02,9.0,7.990564823150635,3,False
2016-04-05,ITEM_006,STORE_02,11.0,10.255537033081055,3,False
2016-04-06,ITEM_006,STORE_02,11.0,9.939173698425293,3,False
2016-04-07,ITEM_006,STORE_02,8.0,8.549050331115723,3,False
2016-04-08,ITEM_006,STORE_02,6.0,7.9345479011535645,3,False
2016-04-09,ITEM_006,STORE_02,9.0,7.53976583480835,3,False
2016-04-10,ITEM_006,STORE_02,7.0,7.041200637817383,3,False
2016-04-11,ITEM_006,STORE_02,8.0,8.277458190917969,3,False
2016-03-29,ITEM_006,STORE_03,24.0,19.184112548828125,3,False
2016-03-30,ITEM_006,STORE_03,14.0,18.50238609313965,3,False
2016-03-31,ITEM_006,STORE_03,17.0,15.634803771972656,3,False
2016-04-01,ITEM_006,STORE_03,15.0,14.332335472106934,3,False
2016-04-02,ITEM_006,STORE_03,12.0,13.609777450561523,3,False
2016-04-03,ITEM_006,STORE_03,15.0,13.13042163848877,3,False
2016-04-04,ITEM_006,STORE_03,14.0,15.209990501403809,3,False
2016-04-05,ITEM_006,STORE_03,23.0,19.407289505004883,3,False
2016-04-06,ITEM_006,STORE_03,19.0,18.406543731689453,3,False
2016-04-07,ITEM_006,STORE_03,14.0,15.631242752075195,3,False
2016-04-08,ITEM_006,STORE_03,16.0,14.345264434814453,3,False
2016-04-09,ITEM_006,STORE_03,13.0,13.64433765411377,3,False
2016-04-10,ITEM_006,STORE_03,13.0,13.137613296508789,3,False
2016-04-11,ITEM_006,STORE_03,13.0,15.231108665466309,3,False
2016-03-29,ITEM_007,STORE_01,12.0,13.614065170288086,3,False
2016-03-30,ITEM_007,STORE_01,16.0,13.104107856750488,3,False
2016-03-31,ITEM_007,STORE_01,11.0,11.173567771911621,3,False
2016-04-01,ITEM_007,STORE_01,14.0,10.454452514648438,3,False
2016-04-02,ITEM_007,STORE_01,9.0,9.803301811218262,3,False
2016-04-03,ITEM_007,STORE_01,13.0,9.32705307006836,3,False
2016-04-04,ITEM_007,STORE_01,9.0,10.764559745788574,3,False
2016-04-05,ITEM_007,STORE_01,13.0,13.741689682006836,3,False
2016-04-06,ITEM_007,STORE_01,15.0,13.157476425170898,3,False
2016-04-07,ITEM_007,STORE_01,14.0,11.208426475524902,3,False
2016-04-08,ITEM_007,STORE_01,9.0,10.418968200683594,3,False
2016-04-09,ITEM_007,STORE_01,9.0,9.912206649780273,3,False
2016-04-10,ITEM_007,STORE_01,7.0,9.37423038482666,3,False
2016-04-11,ITEM_007,STORE_01,12.0,10.947002410888672,3,False
2016-03-29,ITEM_007,STORE_02,30.0,29.147939682006836,3,False
2016-03-30,ITEM_007,STORE_02,28.0,27.859758377075195,3,False
2016-03-31,ITEM_007,STORE_02,22.0,23.24006462097168,3,False
2016-04-01,ITEM_007,STORE_02,22.0,21.00090789794922,3,False
2016-04-02,ITEM_007,STORE_02,21.0,20.14219093322754,3,False
2016-04-03,ITEM_007,STORE_02,20.0,19.53313636779785,3,False
2016-04-04,ITEM_007,STORE_02,21.0,22.908363342285156,3,False
2016-04-05,ITEM_007,STORE_02,34.0,29.539215087890625,3,False
2016-04-06,ITEM_007,STORE_02,25.0,27.5562686920166,3,False
2016-04-07,ITEM_007,STORE_02,21.0,23.216503143310547,3,False
2016-04-08,ITEM_007,STORE_02,21.0,21.04694175720215,3,False
2016-04-09,ITEM_007,STORE_02,21.0,20.032121658325195,3,False
2016-04-10,ITEM_007,STORE_02,19.0,19.496931076049805,3,False
2016-04-11,ITEM_007,STORE_02,21.0,22.64967155456543,3,False
2016-03-29,ITEM_007,STORE_03,28.0,24.12805938720703,3,False
2016-03-30,ITEM_007,STORE_03,23.0,23.16854476928711,3,False
2016-03-31,ITEM_007,STORE_03,16.0,19.494029998779297,3,False
2016-04-01,ITEM_007,STORE_03,17.0,17.89448356628418,3,False
2016-04-02,ITEM_007,STORE_03,17.0,17.050832748413086,3,False
2016-04-03,ITEM_007,STORE_03,14.0,16.425329208374023,3,False
2016-04-04,ITEM_007,STORE_03,17.0,19.046716690063477,3,False
2016-04-05,ITEM_007,STORE_03,24.0,24.448305130004883,3,False
2016-04-06,ITEM_007,STORE_03,19.0,22.974353790283203,3,False
2016-04-07,ITEM_007,STORE_03,23.0,19.46727180480957,3,False
2016-04-08,ITEM_007,STORE_03,17.0,17.930898666381836,3,False
2016-04-09,ITEM_007,STORE_03,16.0,17.02655601501465,3,False
2016-04-10,ITEM_007,STORE_03,15.0,16.433507919311523,3,False
2016-04-11,ITEM_007,STORE_03,16.0,18.928586959838867,3,False
2016-03-29,ITEM_008,STORE_01,29.0,28.893587112426758,3,False
2016-03-30,ITEM_008,STORE_01,26.0,27.50714683532715,3,False
2016-03-31,ITEM_008,STORE_01,20.0,23.122928619384766,3,False
2016-04-01,ITEM_008,STORE_01,19.0,21.002347946166992,3,False
2016-04-02,ITEM_008,STORE_01,23.0,20.139638900756836,3,False
2016-04-03,ITEM_008,STORE_01,19.0,19.295028686523438,3,False
2016-04-04,ITEM_008,STORE_01,21.0,22.698627471923828,3,False
2016-04-05,ITEM_008,STORE_01,28.0,29.278038024902344,3,False
2016-04-06,ITEM_008,STORE_01,26.0,27.23189926147461,3,False
2016-04-07,ITEM_008,STORE_01,23.0,23.048206329345703,3,False
2016-04-08,ITEM_008,STORE_01,21.0,21.019912719726562,3,False
2016-04-09,ITEM_008,STORE_01,21.0,20.053476333618164,3,False
2016-04-10,ITEM_008,STORE_01,21.0,19.295854568481445,3,False
2016-04-11,ITEM_008,STORE_01,23.0,22.43070411682129,3,False
2016-03-29,ITEM_008,STORE_02,24.0,20.53529930114746,3,False
2016-03-30,ITEM_008,STORE_02,23.0,19.741817474365234,3,False
2016-03-31,ITEM_008,STORE_02,17.0,16.679689407348633,3,False
2016-04-01,ITEM_008,STORE_02,18.0,15.429876327514648,3,False
2016-04-02,ITEM_008,STORE_02,16.0,14.68538761138916,3,False
2016-04-03,ITEM_008,STORE_02,17.0,14.149625778198242,3,False
2016-04-04,ITEM_008,STORE_02,15.0,16.35936164855957,3,False
2016-04-05,ITEM_008,STORE_02,25.0,20.798606872558594,3,False
2016-04-06,ITEM_008,STORE_02,16.0,19.625938415527344,3,False
2016-04-07,ITEM_008,STORE_02,15.0,16.663236618041992,3,False
2016-04-08,ITEM_008,STORE_02,17.0,15.452722549438477,3,False
2016-04-09,ITEM_008,STORE_02,15.0,14.711583137512207,3,False
2016-04-10,ITEM_008,STORE_02,14.0,14.169354438781738,3,False
2016-04-11,ITEM_008,STORE_02,15.0,16.342241287231445,3,False
2016-03-29,ITEM_008,STORE_03,16.0,11.961026191711426,3,False
