date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-20,ITEM_009,STORE_02,16.0,17.423574916566004,2,False
2016-03-21,ITEM_009,STORE_02,18.0,19.42410273373521,2,False
2016-03-22,ITEM_009,STORE_02,24.0,24.878395013547554,2,False
2016-03-23,ITEM_009,STORE_02,22.0,22.635675769827408,2,False
2016-03-24,ITEM_009,STORE_02,18.0,20.204939310992007,2,False
2016-03-25,ITEM_009,STORE_02,16.0,17.80478968104485,2,False
2016-03-26,ITEM_009,STORE_02,17.0,18.041983928929163,2,False
2016-03-27,ITEM_009,STORE_02,20.0,17.273452279102578,2,False
2016-03-28,ITEM_009,STORE_02,18.0,19.423174251419,2,False
2016-03-15,ITEM_009,STORE_03,24.0,23.96461720587255,2,False
2016-03-16,ITEM_009,STORE_03,19.0,22.589819123480453,2,False
2016-03-17,ITEM_009,STORE_03,17.0,19.849306049677054,2,False
2016-03-18,ITEM_009,STORE_03,19.0,18.85811444002157,2,False
2016-03-19,ITEM_009,STORE_03,15.0,17.357286862108865,2,False
2016-03-20,ITEM_009,STORE_03,16.0,16.21630278336429,2,False
2016-03-21,ITEM_009,STORE_03,19.0,18.61604824778282,2,False
2016-03-22,ITEM_009,STORE_03,24.0,24.15202478247809,2,False
2016-03-23,ITEM_009,STORE_03,19.0,22.80564552639971,2,False
2016-03-24,ITEM_009,STORE_03,21.0,19.926163333546047,2,False
2016-03-25,ITEM_009,STORE_03,19.0,17.584725684656465,2,False
2016-03-26,ITEM_009,STORE_03,15.0,16.552855949417477,2,False
2016-03-27,ITEM_009,STORE_03,14.0,15.76050120367844,2,False
2016-03-28,ITEM_009,STORE_03,19.0,18.346489856702625,2,False
2016-03-15,ITEM_010,STORE_01,21.0,25.242386944487414,2,False
2016-03-16,ITEM_010,STORE_01,22.0,23.92728772803562,2,False
2016-03-17,ITEM_010,STORE_01,16.0,20.428470944470995,2,False
2016-03-18,ITEM_010,STORE_01,17.0,19.63889653173575,2,False
2016-03-19,ITEM_010,STORE_01,17.0,18.944272645463105,2,False
2016-03-20,ITEM_010,STORE_01,13.0,17.683810137858345,2,False
2016-03-21,ITEM_010,STORE_01,19.0,20.29423838491072,2,False
2016-03-22,ITEM_010,STORE_01,24.0,25.220402039913225,2,False
2016-03-23,ITEM_010,STORE_01,21.0,23.26040912413367,2,False
2016-03-24,ITEM_010,STORE_01,18.0,20.42852970079649,2,False
2016-03-25,ITEM_010,STORE_01,19.0,19.160947762622868,2,False
2016-03-26,ITEM_010,STORE_01,13.0,17.87810238310586,2,False
2016-03-27,ITEM_010,STORE_01,14.0,17.472935134359652,2,False
2016-03-28,ITEM_010,STORE_01,15.0,20.307311722107205,2,False
2016-03-15,ITEM_010,STORE_02,35.0,35.95822056008272,2,False
2016-03-16,ITEM_010,STORE_02,35.0,33.66110463899886,2,False
2016-03-17,ITEM_010,STORE_02,24.0,28.0482029267137,2,False
2016-03-18,ITEM_010,STORE_02,25.0,26.54106465274682,2,False
2016-03-19,ITEM_010,STORE_02,25.0,25.567351038936984,2,False
2016-03-20,ITEM_010,STORE_02,22.0,24.011002805520743,2,False
2016-03-21,ITEM_010,STORE_02,29.0,27.02956996036964,2,False
2016-03-22,ITEM_010,STORE_02,34.0,35.31306486936149,2,False
2016-03-23,ITEM_010,STORE_02,35.0,33.003934169899175,2,False
2016-03-24,ITEM_010,STORE_02,28.0,27.642924971420044,2,False
2016-03-25,ITEM_010,STORE_02,27.0,26.335242182513213,2,False
2016-03-26,ITEM_010,STORE_02,23.0,23.870630236778872,2,False
2016-03-27,ITEM_010,STORE_02,21.0,22.86170852965162,2,False
2016-03-28,ITEM_010,STORE_02,30.0,27.53224452637618,2,False
2016-03-15,ITEM_010,STORE_03,19.0,21.310020103180644,2,False
2016-03-16,ITEM_010,STORE_03,20.0,19.65041388683433,2,False
2016-03-17,ITEM_010,STORE_03,14.0,17.237474496872984,2,False
2016-03-18,ITEM_010,STORE_03,13.0,16.032700102185743,2,False
2016-03-19,ITEM_010,STORE_03,16.0,15.964413318108083,2,False
2016-03-20,ITEM_010,STORE_03,9.0,15.032242028901392,2,False
2016-03-21,ITEM_010,STORE_03,15.0,17.33997959204863,2,False
2016-03-22,ITEM_010,STORE_03,16.0,22.283545429466145,2,False
2016-03-23,ITEM_010,STORE_03,18.0,20.65387381957364,2,False
2016-03-24,ITEM_010,STORE_03,19.0,18.546633229311574,2,False
2016-03-25,ITEM_010,STORE_03,14.0,16.371183181403122,2,False
2016-03-26,ITEM_010,STORE_03,12.0,16.07851315622268,2,False
2016-03-27,ITEM_010,STORE_03,9.0,15.217440426680362,2,False
2016-03-28,ITEM_010,STORE_03,13.0,17.449807092486697,2,False
2016-03-29,ITEM_001,STORE_01,14.0,13.507202232132553,3,False
2016-03-30,ITEM_001,STORE_01,11.0,12.374137183973321,3,False
2016-03-31,ITEM_001,STORE_01,11.0,10.853416115139924,3,False
2016-04-01,ITEM_001,STORE_01,12.0,9.90462259098756,3,False
2016-04-02,ITEM_001,STORE_01,12.0,8.512020254075484,3,False
2016-04-03,ITEM_001,STORE_01,7.0,7.818685247805036,3,False
2016-04-04,ITEM_001,STORE_01,7.0,8.722710096249797,3,False
2016-04-05,ITEM_001,STORE_01,13.0,12.541626504617328,3,False
2016-04-06,ITEM_001,STORE_01,10.0,11.466879995367407,3,False
2016-04-07,ITEM_001,STORE_01,9.0,10.030882939241746,3,False
2016-04-08,ITEM_001,STORE_01,10.0,9.48997245345325,3,False
2016-04-09,ITEM_001,STORE_01,9.0,8.779350757739529,3,False
2016-04-10,ITEM_001,STORE_01,9.0,9.070086477489113,3,False
2016-04-11,ITEM_001,STORE_01,8.0,9.52857315066272,3,False
2016-03-29,ITEM_001,STORE_02,36.0,37.17142067151702,3,False
2016-03-30,ITEM_001,STORE_02,31.0,34.31140203593185,3,False
2016-03-31,ITEM_001,STORE_02,31.0,28.74869753932417,3,False
2016-04-01,ITEM_001,STORE_02,23.0,26.44469841855158,3,False
2016-04-02,ITEM_001,STORE_02,23.0,26.138836454946897,3,False
2016-04-03,ITEM_001,STORE_02,23.0,24.775066746883645,3,False
2016-04-04,ITEM_001,STORE_02,26.0,29.142076640262008,3,False
2016-04-05,ITEM_001,STORE_02,37.0,38.43373111922958,3,False
2016-04-06,ITEM_001,STORE_02,33.0,35.564555692820704,3,False
2016-04-07,ITEM_001,STORE_02,30.0,30.173736479411996,3,False
2016-04-08,ITEM_001,STORE_02,25.0,28.05496562044387,3,False
2016-04-09,ITEM_001,STORE_02,29.0,27.40681044065204,3,False
2016-04-10,ITEM_001,STORE_02,22.0,25.33060816395166,3,False
2016-04-11,ITEM_001,STORE_02,30.0,30.145449576337988,3,False
2016-03-29,ITEM_001,STORE_03,30.0,30.404585538080436,3,False
2016-03-30,ITEM_001,STORE_03,29.0,29.029479614922636,3,False
2016-03-31,ITEM_001,STORE_03,25.0,24.21669743296157,3,False
2016-04-01,ITEM_001,STORE_03,20.0,23.10950014569032,3,False
2016-04-02,ITEM_001,STORE_03,20.0,21.20419534311576,3,False
2016-04-03,ITEM_001,STORE_03,19.0,20.823188484083403,3,False
2016-04-04,ITEM_001,STORE_03,23.0,24.503586740977237,3,False
2016-04-05,ITEM_001,STORE_03,30.0,32.003659573266525,3,False
2016-04-06,ITEM_001,STORE_03,28.0,30.888309775108393,3,False
2016-04-07,ITEM_001,STORE_03,24.0,26.046959189975567,3,False
2016-04-08,ITEM_001,STORE_03,21.0,24.893049241887535,3,False
2016-04-09,ITEM_001,STORE_03,23.0,23.144279957048383,3,False
2016-04-10,ITEM_001,STORE_03,23.0,21.902355757345422,3,False
2016-04-11,ITEM_001,STORE_03,22.0,24.503786853880378,3,False
2016-03-29,ITEM_002,STORE_01,18.0,11.978491895318617,3,False
2016-03-30,ITEM_002,STORE_01,9.0,10.693408844994075,3,False
2016-03-31,ITEM_002,STORE_01,10.0,9.799291590954478,3,False
2016-04-01,ITEM_002,STORE_01,7.0,10.115200409592958,3,False
2016-04-02,ITEM_002,STORE_01,10.0,10.100956707421584,3,False
2016-04-03,ITEM_002,STORE_01,10.0,9.37785999923371,3,False
2016-04-04,ITEM_002,STORE_01,8.0,10.716572051358739,3,False
2016-04-05,ITEM_002,STORE_01,14.0,12.809228163321116,3,False
2016-04-06,ITEM_002,STORE_01,9.0,11.791113871242537,3,False
2016-04-07,ITEM_002,STORE_01,12.0,10.38435569501071,3,False
2016-04-08,ITEM_002,STORE_01,9.0,10.550749551495809,3,False
2016-04-09,ITEM_002,STORE_01,5.0,10.239415322953853,3,False
2016-04-10,ITEM_002,STORE_01,9.0,10.183402737528088,3,False
2016-04-11,ITEM_002,STORE_01,11.0,11.339527310457273,3,False
2016-03-29,ITEM_002,STORE_02,29.0,30.01643123947502,3,False
2016-03-30,ITEM_002,STORE_02,28.0,28.13948204587168,3,False
2016-03-31,ITEM_002,STORE_02,25.0,23.23906329844677,3,False
2016-04-01,ITEM_002,STORE_02,23.0,21.16472411389121,3,False
2016-04-02,ITEM_002,STORE_02,18.0,20.246874960206508,3,False
2016-04-03,ITEM_002,STORE_02,16.0,19.57863449310536,3,False
2016-04-04,ITEM_002,STORE_02,22.0,23.185509883881654,3,False
2016-04-05,ITEM_002,STORE_02,30.0,30.756388487347206,3,False
2016-04-06,ITEM_002,STORE_02,27.0,28.61452963152241,3,False
2016-04-07,ITEM_002,STORE_02,28.0,24.061031007854584,3,False
2016-04-08,ITEM_002,STORE_02,21.0,21.79508388535512,3,False
2016-04-09,ITEM_002,STORE_02,18.0,21.353107704946545,3,False
2016-04-10,ITEM_002,STORE_02,23.0,21.014712908313346,3,False
2016-04-11,ITEM_002,STORE_02,22.0,23.642506879086543,3,False
2016-03-29,ITEM_002,STORE_03,43.0,38.94447669451575,3,False
2016-03-30,ITEM_002,STORE_03,35.0,35.43240834771228,3,False
2016-03-31,ITEM_002,STORE_03,33.0,30.2024348541957,3,False
2016-04-01,ITEM_002,STORE_03,27.0,26.777024912179975,3,False
2016-04-02,ITEM_002,STORE_03,24.0,25.84796997681729,3,False
2016-04-03,ITEM_002,STORE_03,26.0,24.71514082564212,3,False
2016-04-04,ITEM_002,STORE_03,33.0,27.485235327950175,3,False
2016-04-05,ITEM_002,STORE_03,37.0,37.46064064574748,3,False
2016-04-06,ITEM_002,STORE_03,38.0,34.3885065771598,3,False
2016-04-07,ITEM_002,STORE_03,29.0,28.83129709414883,3,False
2016-04-08,ITEM_002,STORE_03,27.0,25.783886622819026,3,False
2016-04-09,ITEM_002,STORE_03,26.0,24.72620443326553,3,False
2016-04-10,ITEM_002,STORE_03,25.0,23.236680582347454,3,False
2016-04-11,ITEM_002,STORE_03,29.0,26.195813979024393,3,False
2016-03-29,ITEM_003,STORE_01,34.0,31.069282887268685,3,False
2016-03-30,ITEM_003,STORE_01,29.0,28.85861422941574,3,False
2016-03-31,ITEM_003,STORE_01,22.0,24.307711259472654,3,False
2016-04-01,ITEM_003,STORE_01,21.0,22.645751717119538,3,False
2016-04-02,ITEM_003,STORE_01,25.0,21.705223307380024,3,False
2016-04-03,ITEM_003,STORE_01,22.0,20.47452336204752,3,False
2016-04-04,ITEM_003,STORE_01,25.0,23.18446027609205,3,False
2016-04-05,ITEM_003,STORE_01,34.0,31.086964739934267,3,False
2016-04-06,ITEM_003,STORE_01,29.0,28.43832719080622,3,False
2016-04-07,ITEM_003,STORE_01,22.0,23.697413197394454,3,False
2016-04-08,ITEM_003,STORE_01,24.0,21.998365387532903,3,False
2016-04-09,ITEM_003,STORE_01,19.0,20.86490405027633,3,False
2016-04-10,ITEM_003,STORE_01,16.0,21.10797154074665,3,False
2016-04-11,ITEM_003,STORE_01,23.0,25.272363227387864,3,False
2016-03-29,ITEM_003,STORE_02,40.0,43.253932947710645,3,False
2016-03-30,ITEM_003,STORE_02,34.0,39.62226222661744,3,False
2016-03-31,ITEM_003,STORE_02,30.0,33.92349797981254,3,False
2016-04-01,ITEM_003,STORE_02,33.0,30.73774564430009,3,False
2016-04-02,ITEM_003,STORE_02,24.0,28.735378732997,3,False
2016-04-03,ITEM_003,STORE_02,30.0,27.780063409374765,3,False
2016-04-04,ITEM_003,STORE_02,27.0,32.79331488473569,3,False
2016-04-05,ITEM_003,STORE_02,38.0,43.93398299005437,3,False
2016-04-06,ITEM_003,STORE_02,41.0,40.653605853565004,3,False
2016-04-07,ITEM_003,STORE_02,36.0,34.552818398596294,3,False
2016-04-08,ITEM_003,STORE_02,29.0,30.605065964235024,3,False
2016-04-09,ITEM_003,STORE_02,25.0,28.894854620666997,3,False
2016-04-10,ITEM_003,STORE_02,26.0,27.607491262431342,3,False
2016-04-11,ITEM_003,STORE_02,35.0,32.980114813896456,3,False
2016-03-29,ITEM_003,STORE_03,16.0,15.407860399060167,3,False
2016-03-30,ITEM_003,STORE_03,18.0,13.994297440216899,3,False
2016-03-31,ITEM_003,STORE_03,14.0,11.138868860144507,3,False
2016-04-01,ITEM_003,STORE_03,10.0,9.738279774982363,3,False
2016-04-02,ITEM_003,STORE_03,14.0,9.586738425502682,3,False
2016-04-03,ITEM_003,STORE_03,10.0,8.272658659397965,3,False
2016-04-04,ITEM_003,STORE_03,13.0,10.623054452307933,3,False
2016-04-05,ITEM_003,STORE_03,15.0,15.611796254800328,3,False
2016-04-06,ITEM_003,STORE_03,15.0,14.285760587664083,3,False
2016-04-07,ITEM_003,STORE_03,14.0,11.96830159813872,3,False
2016-04-08,ITEM_003,STORE_03,13.0,10.493264284556988,3,False
2016-04-09,ITEM_003,STORE_03,11.0,10.632558524567866,3,False
2016-04-10,ITEM_003,STORE_03,13.0,10.0331905972132,3,False
2016-04-11,ITEM_003,STORE_03,13.0,11.399945381581116,3,False
2016-03-29,ITEM_004,STORE_01,29.0,32.09083137248095,3,False
2016-03-30,ITEM_004,STORE_01,27.0,30.42891099183531,3,False
2016-03-31,ITEM_004,STORE_01,25.0,26.409845040287344,3,False
2016-04-01,ITEM_004,STORE_01,22.0,23.531716916365195,3,False
2016-04-02,ITEM_004,STORE_01,21.0,23.039586837895698,3,False
2016-04-03,ITEM_004,STORE_01,20.0,22.452592810988236,3,False
2016-04-04,ITEM_004,STORE_01,26.0,25.977811642481818,3,False
2016-04-05,ITEM_004,STORE_01,33.0,32.88577834941363,3,False
2016-04-06,ITEM_004,STORE_01,33.0,31.216056622055376,3,False
2016-04-07,ITEM_004,STORE_01,25.0,25.448866212454245,3,False
2016-04-08,ITEM_004,STORE_01,24.0,23.225810153880907,3,False
2016-04-09,ITEM_004,STORE_01,24.0,22.807739326538226,3,False
2016-04-10,ITEM_004,STORE_01,24.0,21.90906988635829,3,False
2016-04-11,ITEM_004,STORE_01,25.0,24.617817597795664,3,False
2016-03-29,ITEM_004,STORE_02,30.0,27.621235918873165,3,False
2016-03-30,ITEM_004,STORE_02,25.0,25.393024776541633,3,False
2016-03-31,ITEM_004,STORE_02,21.0,21.20675975710445,3,False
2016-04-01,ITEM_004,STORE_02,19.0,19.94004023289213,3,False
2016-04-02,ITEM_004,STORE_02,21.0,18.570173279940455,3,False
2016-04-03,ITEM_004,STORE_02,18.0,17.506961496525385,3,False
2016-04-04,ITEM_004,STORE_02,23.0,21.110304860247993,3,False
2016-04-05,ITEM_004,STORE_02,28.0,28.475798227611573,3,False
2016-04-06,ITEM_004,STORE_02,27.0,26.358942986457915,3,False
2016-04-07,ITEM_004,STORE_02,24.0,21.804472327288465,3,False
2016-04-08,ITEM_004,STORE_02,18.0,20.03270728119152,3,False
2016-04-09,ITEM_004,STORE_02,18.0,19.1622599284113,3,False
2016-04-10,ITEM_004,STORE_02,17.0,18.223426693434682,3,False
2016-04-11,ITEM_004,STORE_02,21.0,21.87876826424378,3,False
2016-03-29,ITEM_004,STORE_03,13.0,14.70111404378644,3,False
2016-03-30,ITEM_004,STORE_03,14.0,13.642892669088914,3,False
2016-03-31,ITEM_004,STORE_03,11.0,12.440128936222203,3,False
2016-04-01,ITEM_004,STORE_03,13.0,11.68240977303786,3,False
2016-04-02,ITEM_004,STORE_03,9.0,11.176006035839603,3,False
2016-04-03,ITEM_004,STORE_03,16.0,11.019072022710521,3,False
2016-04-04,ITEM_004,STORE_03,14.0,11.18979571089669,3,False
2016-04-05,ITEM_004,STORE_03,14.0,14.8273966547952,3,False
2016-04-06,ITEM_004,STORE_03,13.0,13.160195764888499,3,False
2016-04-07,ITEM_004,STORE_03,10.0,12.279712690031856,3,False
2016-04-08,ITEM_004,STORE_03,10.0,11.05194929519537,3,False
2016-04-09,ITEM_004,STORE_03,12.0,10.850566834751437,3,False
2016-04-10,ITEM_004,STORE_03,11.0,10.001276791074675,3,False
2016-04-11,ITEM_004,STORE_03,13.0,10.94074105111901,3,False
2016-03-29,ITEM_005,STORE_01,12.0,9.991701030873767,3,False
2016-03-30,ITEM_005,STORE_01,7.0,8.730900345611929,3,False
2016-03-31,ITEM_005,STORE_01,10.0,7.3868812173002425,3,False
2016-04-01,ITEM_005,STORE_01,9.0,6.206160446750291,3,False
2016-04-02,ITEM_005,STORE_01,7.0,5.398654729599752,3,False
2016-04-03,ITEM_005,STORE_01,5.0,5.248098152734757,3,False
2016-04-04,ITEM_005,STORE_01,12.0,6.621648518548129,3,False
2016-04-05,ITEM_005,STORE_01,7.0,7.901298259124022,3,False
2016-04-06,ITEM_005,STORE_01,11.0,7.632925287430382,3,False
2016-04-07,ITEM_005,STORE_01,7.0,6.532620488724644,3,False
2016-04-08,ITEM_005,STORE_01,6.0,6.475033339925579,3,False
2016-04-09,ITEM_005,STORE_01,10.0,6.60544145215651,3,False
2016-04-10,ITEM_005,STORE_01,7.0,6.383487052298108,3,False
2016-04-11,ITEM_005,STORE_01,8.0,7.917653402508261,3,False
2016-03-29,ITEM_005,STORE_02,26.0,23.337422379454935,3,False
2016-03-30,ITEM_005,STORE_02,20.0,21.08826077433642,3,False
2016-03-31,ITEM_005,STORE_02,17.0,18.49964875273797,3,False
2016-04-01,ITEM_005,STORE_02,19.0,16.734899663767585,3,False
2016-04-02,ITEM_005,STORE_02,15.0,15.623339438054462,3,False
2016-04-03,ITEM_005,STORE_02,11.0,14.472599797878878,3,False
2016-04-04,ITEM_005,STORE_02,18.0,18.156342524075484,3,False
2016-04-05,ITEM_005,STORE_02,23.0,24.35592268917015,3,False
2016-04-06,ITEM_005,STORE_02,20.0,23.201524243889807,3,False
2016-04-07,ITEM_005,STORE_02,21.0,20.60103381558768,3,False
2016-04-08,ITEM_005,STORE_02,17.0,18.423763150288213,3,False
2016-04-09,ITEM_005,STORE_02,14.0,18.156376943815925,3,False
2016-04-10,ITEM_005,STORE_02,16.0,17.848622567799772,3,False
2016-04-11,ITEM_005,STORE_02,16.0,20.402447264882024,3,False
2016-03-29,ITEM_005,STORE_03,20.0,13.725828705275042,3,False
2016-03-30,ITEM_005,STORE_03,15.0,11.745517557630343,3,False
2016-03-31,ITEM_005,STORE_03,9.0,10.730025362168535,3,False
2016-04-01,ITEM_005,STORE_03,14.0,10.213555112410784,3,False
2016-04-02,ITEM_005,STORE_03,11.0,8.890320974386963,3,False
2016-04-03,ITEM_005,STORE_03,10.0,8.071567604507168,3,False
2016-04-04,ITEM_005,STORE_03,14.0,9.53238385631424,3,False
2016-04-05,ITEM_005,STORE_03,12.0,12.656139979778779,3,False
2016-04-06,ITEM_005,STORE_03,12.0,12.414672528469804,3,False
2016-04-07,ITEM_005,STORE_03,12.0,10.904538460322314,3,False
2016-04-08,ITEM_005,STORE_03,11.0,10.043160133271316,3,False
2016-04-09,ITEM_005,STORE_03,12.0,9.134360573391435,3,False
2016-04-10,ITEM_005,STORE_03,10.0,8.05123366577486,3,False
2016-04-11,ITEM_005,STORE_03,12.0,9.14839344620175,3,False
2016-03-29,ITEM_006,STORE_01,25.0,24.68312285033268,3,False
2016-03-30,ITEM_006,STORE_01,22.0,22.725861079073216,3,False
2016-03-31,ITEM_006,STORE_01,21.0,19.803323453073286,3,False
2016-04-01,ITEM_006,STORE_01,19.0,18.33779716015193,3,False
2016-04-02,ITEM_006,STORE_01,18.0,17.281392758904985,3,False
2016-04-03,ITEM_006,STORE_01,17.0,16.94082185248525,3,False
2016-04-04,ITEM_006,STORE_01,21.0,18.22096941498668,3,False
2016-04-05,ITEM_006,STORE_01,25.0,24.71245401315966,3,False
2016-04-06,ITEM_006,STORE_01,23.0,22.77468221268099,3,False
2016-04-07,ITEM_006,STORE_01,19.0,19.053911642872723,3,False
2016-04-08,ITEM_006,STORE_01,18.0,17.663398161149793,3,False
2016-04-09,ITEM_006,STORE_01,15.0,16.210315949807853,3,False
2016-04-10,ITEM_006,STORE_01,14.0,16.29557476416307,3,False
2016-04-11,ITEM_006,STORE_01,14.0,18.75470887081736,3,False
2016-03-29,ITEM_006,STORE_02,11.0,10.148049599081002,3,False
2016-03-30,ITEM_006,STORE_02,13.0,9.431664287743244,3,False
2016-03-31,ITEM_006,STORE_02,8.0,7.436125465138014,3,False
2016-04-01,ITEM_006,STORE_02,9.0,6.380940218773198,3,False
2016-04-02,ITEM_006,STORE_02,8.0,5.488660786700552,3,False
2016-04-03,ITEM_006,STORE_02,3.0,5.002677560344169,3,False
2016-04-04,ITEM_006,STORE_02,9.0,6.62437734486446,3,False
2016-04-05,ITEM_006,STORE_02,11.0,9.364064532759178,3,False
2016-04-06,ITEM_006,STORE_02,11.0,8.442564783151365,3,False
2016-04-07,ITEM_006,STORE_02,8.0,7.179450370513228,3,False
2016-04-08,ITEM_006,STORE_02,6.0,6.747720230073453,3,False
2016-04-09,ITEM_006,STORE_02,9.0,6.889643673690319,3,False
2016-04-10,ITEM_006,STORE_02,7.0,6.095641982255744,3,False
2016-04-11,ITEM_006,STORE_02,8.0,6.979110116986056,3,False
2016-03-29,ITEM_006,STORE_03,24.0,21.59329987398082,3,False
2016-03-30,ITEM_006,STORE_03,14.0,20.71331277036498,3,False
2016-03-31,ITEM_006,STORE_03,17.0,18.938921374630013,3,False
2016-04-01,ITEM_006,STORE_03,15.0,18.45484754254477,3,False
2016-04-02,ITEM_006,STORE_03,12.0,17.584418362667872,3,False
2016-04-03,ITEM_006,STORE_03,15.0,18.117486862725194,3,False
2016-04-04,ITEM_006,STORE_03,14.0,19.28690590947867,3,False
2016-04-05,ITEM_006,STORE_03,23.0,24.095571917764644,3,False
2016-04-06,ITEM_006,STORE_03,19.0,23.005703420269224,3,False
2016-04-07,ITEM_006,STORE_03,14.0,19.698809778461253,3,False
2016-04-08,ITEM_006,STORE_03,16.0,19.53437886257174,3,False
2016-04-09,ITEM_006,STORE_03,13.0,18.2222678967185,3,False
2016-04-10,ITEM_006,STORE_03,13.0,18.107818563953707,3,False
2016-04-11,ITEM_006,STORE_03,13.0,19.677128137814794,3,False
2016-03-29,ITEM_007,STORE_01,12.0,15.04985000255645,3,False
2016-03-30,ITEM_007,STORE_01,16.0,14.478387495106206,3,False
2016-03-31,ITEM_007,STORE_01,11.0,12.592986752651152,3,False
2016-04-01,ITEM_007,STORE_01,14.0,11.556014224687685,3,False
2016-04-02,ITEM_007,STORE_01,9.0,10.978673670217622,3,False
2016-04-03,ITEM_007,STORE_01,13.0,10.693695802345761,3,False
2016-04-04,ITEM_007,STORE_01,9.0,11.515197454262106,3,False
2016-04-05,ITEM_007,STORE_01,13.0,15.345748573897392,3,False
2016-04-06,ITEM_007,STORE_01,15.0,14.506064272905506,3,False
2016-04-07,ITEM_007,STORE_01,14.0,12.271970497632722,3,False
2016-04-08,ITEM_007,STORE_01,9.0,10.589863451238479,3,False
2016-04-09,ITEM_007,STORE_01,9.0,9.705910047821257,3,False
2016-04-10,ITEM_007,STORE_01,7.0,9.3732006956437,3,False
2016-04-11,ITEM_007,STORE_01,12.0,10.655599446250358,3,False
2016-03-29,ITEM_007,STORE_02,30.0,33.1498868303676,3,False
2016-03-30,ITEM_007,STORE_02,28.0,30.111993063011088,3,False
2016-03-31,ITEM_007,STORE_02,22.0,26.03610886602113,3,False
2016-04-01,ITEM_007,STORE_02,22.0,23.333830499300472,3,False
2016-04-02,ITEM_007,STORE_02,21.0,23.377107925601273,3,False
2016-04-03,ITEM_007,STORE_02,20.0,22.369987573543582,3,False
2016-04-04,ITEM_007,STORE_02,21.0,25.300748813799302,3,False
2016-04-05,ITEM_007,STORE_02,34.0,33.142824128896514,3,False
2016-04-06,ITEM_007,STORE_02,25.0,29.918019827092643,3,False
2016-04-07,ITEM_007,STORE_02,21.0,25.892651761886977,3,False
2016-04-08,ITEM_007,STORE_02,21.0,23.185718538901853,3,False
2016-04-09,ITEM_007,STORE_02,21.0,22.79577082274179,3,False
2016-04-10,ITEM_007,STORE_02,19.0,21.913706647348953,3,False
2016-04-11,ITEM_007,STORE_02,21.0,24.506585952996133,3,False
2016-03-29,ITEM_007,STORE_03,28.0,23.857092274182097,3,False
2016-03-30,ITEM_007,STORE_03,23.0,21.643433233800476,3,False
2016-03-31,ITEM_007,STORE_03,16.0,18.107770042139187,3,False
2016-04-01,ITEM_007,STORE_03,17.0,16.182152838601684,3,False
2016-04-02,ITEM_007,STORE_03,17.0,15.146167772394872,3,False
2016-04-03,ITEM_007,STORE_03,14.0,13.930334432784974,3,False
2016-04-04,ITEM_007,STORE_03,17.0,16.550970114544732,3,False
2016-04-05,ITEM_007,STORE_03,24.0,22.809759536561973,3,False
2016-04-06,ITEM_007,STORE_03,19.0,21.25063471704476,3,False
2016-04-07,ITEM_007,STORE_03,23.0,18.10918518405916,3,False
2016-04-08,ITEM_007,STORE_03,17.0,16.271861307496064,3,False
2016-04-09,ITEM_007,STORE_03,16.0,15.844664807196589,3,False
2016-04-10,ITEM_007,STORE_03,15.0,15.29208145473535,3,False
2016-04-11,ITEM_007,STORE_03,16.0,18.618644923064995,3,False
2016-03-29,ITEM_008,STORE_01,29.0,27.815405836811372,3,False
2016-03-30,ITEM_008,STORE_01,26.0,25.667562304197382,3,False
2016-03-31,ITEM_008,STORE_01,20.0,21.41687604196631,3,False
2016-04-01,ITEM_008,STORE_01,19.0,19.83333452551652,3,False
2016-04-02,ITEM_008,STORE_01,23.0,19.172063648978714,3,False
2016-04-03,ITEM_008,STORE_01,19.0,17.317132088000804,3,False
2016-04-04,ITEM_008,STORE_01,21.0,20.508450313779598,3,False
2016-04-05,ITEM_008,STORE_01,28.0,27.80063594006568,3,False
2016-04-06,ITEM_008,STORE_01,26.0,25.924668460739742,3,False
2016-04-07,ITEM_008,STORE_01,23.0,21.480929682866478,3,False
2016-04-08,ITEM_008,STORE_01,21.0,19.475276220753507,3,False
2016-04-09,ITEM_008,STORE_01,21.0,18.825151510181158,3,False
2016-04-10,ITEM_008,STORE_01,21.0,17.54079313869833,3,False
2016-04-11,ITEM_008,STORE_01,23.0,20.848667258446802,3,False
2016-03-29,ITEM_008,STORE_02,24.0,21.005669528586516,3,False
2016-03-30,ITEM_008,STORE_02,23.0,19.190882911415752,3,False
2016-03-31,ITEM_008,STORE_02,17.0,16.573780600432258,3,False
2016-04-01,ITEM_008,STORE_02,18.0,13.489038816179281,3,False
2016-04-02,ITEM_008,STORE_02,16.0,12.69137551819529,3,False
2016-04-03,ITEM_008,STORE_02,17.0,11.522284758627288,3,False
2016-04-04,ITEM_008,STORE_02,15.0,13.027253219883644,3,False
2016-04-05,ITEM_008,STORE_02,25.0,17.119249283483335,3,False
2016-04-06,ITEM_008,STORE_02,16.0,15.161394682754693,3,False
2016-04-07,ITEM_008,STORE_02,15.0,13.65762333113984,3,False
2016-04-08,ITEM_008,STORE_02,17.0,11.336115205703019,3,False
2016-04-09,ITEM_008,STORE_02,15.0,11.451349994042774,3,False
2016-04-10,ITEM_008,STORE_02,14.0,10.223030682915134,3,False
2016-04-11,ITEM_008,STORE_02,15.0,12.835576461016577,3,False
2016-03-29,ITEM_008,STORE_03,16.0,11.276445320898143,3,False
