date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-20,ITEM_009,STORE_02,16.0,17.203525873990895,2,False
2016-03-21,ITEM_009,STORE_02,18.0,19.509162794355024,2,False
2016-03-22,ITEM_009,STORE_02,24.0,24.99912536698744,2,False
2016-03-23,ITEM_009,STORE_02,22.0,23.2378088385376,2,False
2016-03-24,ITEM_009,STORE_02,18.0,20.368015243380164,2,False
2016-03-25,ITEM_009,STORE_02,16.0,17.65008669488439,2,False
2016-03-26,ITEM_009,STORE_02,17.0,17.692047363842462,2,False
2016-03-27,ITEM_009,STORE_02,20.0,17.322969979340165,2,False
2016-03-28,ITEM_009,STORE_02,18.0,19.59948535599075,2,False
2016-03-15,ITEM_009,STORE_03,24.0,23.18496861638788,2,False
2016-03-16,ITEM_009,STORE_03,19.0,22.1717752996439,2,False
2016-03-17,ITEM_009,STORE_03,17.0,18.967554336058956,2,False
2016-03-18,ITEM_009,STORE_03,19.0,17.518607560872947,2,False
2016-03-19,ITEM_009,STORE_03,15.0,16.258940492643287,2,False
2016-03-20,ITEM_009,STORE_03,16.0,15.569115468643407,2,False
2016-03-21,ITEM_009,STORE_03,19.0,17.815603598061795,2,False
2016-03-22,ITEM_009,STORE_03,24.0,23.306207851307377,2,False
2016-03-23,ITEM_009,STORE_03,19.0,22.249044285092133,2,False
2016-03-24,ITEM_009,STORE_03,21.0,18.9956342880187,2,False
2016-03-25,ITEM_009,STORE_03,19.0,17.493426987845844,2,False
2016-03-26,ITEM_009,STORE_03,15.0,16.17773123789221,2,False
2016-03-27,ITEM_009,STORE_03,14.0,15.43053530778377,2,False
2016-03-28,ITEM_009,STORE_03,19.0,17.619821348189227,2,False
2016-03-15,ITEM_010,STORE_01,21.0,22.863685569205018,2,False
2016-03-16,ITEM_010,STORE_01,22.0,21.01619922594335,2,False
2016-03-17,ITEM_010,STORE_01,16.0,18.03448827103158,2,False
2016-03-18,ITEM_010,STORE_01,17.0,16.746157435802374,2,False
2016-03-19,ITEM_010,STORE_01,17.0,15.753388828800036,2,False
2016-03-20,ITEM_010,STORE_01,13.0,15.046423641048264,2,False
2016-03-21,ITEM_010,STORE_01,19.0,17.400872678535123,2,False
2016-03-22,ITEM_010,STORE_01,24.0,23.065141151103955,2,False
2016-03-23,ITEM_010,STORE_01,21.0,21.177598306758792,2,False
2016-03-24,ITEM_010,STORE_01,18.0,18.152302908800152,2,False
2016-03-25,ITEM_010,STORE_01,19.0,16.818087782804366,2,False
2016-03-26,ITEM_010,STORE_01,13.0,15.778427796452533,2,False
2016-03-27,ITEM_010,STORE_01,14.0,15.024883383933345,2,False
2016-03-28,ITEM_010,STORE_01,15.0,17.334372112711574,2,False
2016-03-15,ITEM_010,STORE_02,35.0,35.224889167995556,2,False
2016-03-16,ITEM_010,STORE_02,35.0,32.93320697971352,2,False
2016-03-17,ITEM_010,STORE_02,24.0,27.244897948044088,2,False
2016-03-18,ITEM_010,STORE_02,25.0,25.42704152074247,2,False
2016-03-19,ITEM_010,STORE_02,25.0,23.72864620456832,2,False
2016-03-20,ITEM_010,STORE_02,22.0,22.359739610438677,2,False
2016-03-21,ITEM_010,STORE_02,29.0,26.088929501015574,2,False
2016-03-22,ITEM_010,STORE_02,34.0,34.81218632844056,2,False
2016-03-23,ITEM_010,STORE_02,35.0,32.52106010848521,2,False
2016-03-24,ITEM_010,STORE_02,28.0,26.843315546294335,2,False
2016-03-25,ITEM_010,STORE_02,27.0,25.046082023116156,2,False
2016-03-26,ITEM_010,STORE_02,23.0,23.37813687589256,2,False
2016-03-27,ITEM_010,STORE_02,21.0,22.049000622767792,2,False
2016-03-28,ITEM_010,STORE_02,30.0,25.826511290592375,2,False
2016-03-15,ITEM_010,STORE_03,19.0,18.686166636589853,2,False
2016-03-16,ITEM_010,STORE_03,20.0,17.06187112208903,2,False
2016-03-17,ITEM_010,STORE_03,14.0,14.707007912742293,2,False
2016-03-18,ITEM_010,STORE_03,13.0,13.040235463159286,2,False
2016-03-19,ITEM_010,STORE_03,16.0,12.880831026031753,2,False
2016-03-20,ITEM_010,STORE_03,9.0,12.514305313871109,2,False
2016-03-21,ITEM_010,STORE_03,15.0,14.102202598334939,2,False
2016-03-22,ITEM_010,STORE_03,16.0,18.708930729383564,2,False
2016-03-23,ITEM_010,STORE_03,18.0,17.108653697929995,2,False
2016-03-24,ITEM_010,STORE_03,19.0,14.775001583449589,2,False
2016-03-25,ITEM_010,STORE_03,14.0,13.125952781308403,2,False
2016-03-26,ITEM_010,STORE_03,12.0,12.980200264538967,2,False
2016-03-27,ITEM_010,STORE_03,9.0,12.622781261476021,2,False
2016-03-28,ITEM_010,STORE_03,13.0,14.214889175457358,2,False
2016-03-29,ITEM_001,STORE_01,14.0,13.36726091334568,3,False
2016-03-30,ITEM_001,STORE_01,11.0,12.109976742811165,3,False
2016-03-31,ITEM_001,STORE_01,11.0,10.765866665106481,3,False
2016-04-01,ITEM_001,STORE_01,12.0,9.906517059588786,3,False
2016-04-02,ITEM_001,STORE_01,12.0,9.3640289068378,3,False
2016-04-03,ITEM_001,STORE_01,7.0,9.277431296627135,3,False
2016-04-04,ITEM_001,STORE_01,7.0,10.03536782106304,3,False
2016-04-05,ITEM_001,STORE_01,13.0,13.13490731798403,3,False
2016-04-06,ITEM_001,STORE_01,10.0,11.827363163599824,3,False
2016-04-07,ITEM_001,STORE_01,9.0,10.438195617260417,3,False
2016-04-08,ITEM_001,STORE_01,10.0,9.646584855531495,3,False
2016-04-09,ITEM_001,STORE_01,9.0,9.072117408382617,3,False
2016-04-10,ITEM_001,STORE_01,9.0,8.961066781591326,3,False
2016-04-11,ITEM_001,STORE_01,8.0,9.702474441310624,3,False
2016-03-29,ITEM_001,STORE_02,36.0,36.19301899000603,3,False
2016-03-30,ITEM_001,STORE_02,31.0,33.44694866387813,3,False
2016-03-31,ITEM_001,STORE_02,31.0,27.60878732782541,3,False
2016-04-01,ITEM_001,STORE_02,23.0,25.91026407658355,3,False
2016-04-02,ITEM_001,STORE_02,23.0,25.108762889787346,3,False
2016-04-03,ITEM_001,STORE_02,23.0,23.39428070873145,3,False
2016-04-04,ITEM_001,STORE_02,26.0,27.973307547505527,3,False
2016-04-05,ITEM_001,STORE_02,37.0,36.99583911666771,3,False
2016-04-06,ITEM_001,STORE_02,33.0,34.27938032006524,3,False
2016-04-07,ITEM_001,STORE_02,30.0,28.459512471985928,3,False
2016-04-08,ITEM_001,STORE_02,25.0,26.5156917395868,3,False
2016-04-09,ITEM_001,STORE_02,29.0,25.708935849230258,3,False
2016-04-10,ITEM_001,STORE_02,22.0,23.97746772465981,3,False
2016-04-11,ITEM_001,STORE_02,30.0,28.52814107658022,3,False
2016-03-29,ITEM_001,STORE_03,30.0,30.076954100032072,3,False
2016-03-30,ITEM_001,STORE_03,29.0,28.598383320720856,3,False
2016-03-31,ITEM_001,STORE_03,25.0,23.762698533068182,3,False
2016-04-01,ITEM_001,STORE_03,20.0,22.462141457959113,3,False
2016-04-02,ITEM_001,STORE_03,20.0,20.647256519556777,3,False
2016-04-03,ITEM_001,STORE_03,19.0,19.634721481232322,3,False
2016-04-04,ITEM_001,STORE_03,23.0,22.864598979171802,3,False
2016-04-05,ITEM_001,STORE_03,30.0,30.41669787293609,3,False
2016-04-06,ITEM_001,STORE_03,28.0,28.988838022676763,3,False
2016-04-07,ITEM_001,STORE_03,24.0,24.193202784517727,3,False
2016-04-08,ITEM_001,STORE_03,21.0,22.88258906653432,3,False
2016-04-09,ITEM_001,STORE_03,23.0,21.084381262895292,3,False
2016-04-10,ITEM_001,STORE_03,23.0,20.076484120800654,3,False
2016-04-11,ITEM_001,STORE_03,22.0,23.299181120370907,3,False
2016-03-29,ITEM_002,STORE_01,18.0,11.959323024087004,3,False
2016-03-30,ITEM_002,STORE_01,9.0,11.522509531717802,3,False
2016-03-31,ITEM_002,STORE_01,10.0,9.833099589315397,3,False
2016-04-01,ITEM_002,STORE_01,7.0,10.342964442108487,3,False
2016-04-02,ITEM_002,STORE_01,10.0,9.349201279786513,3,False
2016-04-03,ITEM_002,STORE_01,10.0,8.739810810004265,3,False
2016-04-04,ITEM_002,STORE_01,8.0,9.961629762251297,3,False
2016-04-05,ITEM_002,STORE_01,14.0,12.043645408808421,3,False
2016-04-06,ITEM_002,STORE_01,9.0,11.625539868528172,3,False
2016-04-07,ITEM_002,STORE_01,12.0,9.95889665743382,3,False
2016-04-08,ITEM_002,STORE_01,9.0,10.31347869090274,3,False
2016-04-09,ITEM_002,STORE_01,5.0,9.348237680068454,3,False
2016-04-10,ITEM_002,STORE_01,9.0,8.768871632790002,3,False
2016-04-11,ITEM_002,STORE_01,11.0,10.021214843482303,3,False
2016-03-29,ITEM_002,STORE_02,29.0,30.187618953000687,3,False
2016-03-30,ITEM_002,STORE_02,28.0,28.304814082467733,3,False
2016-03-31,ITEM_002,STORE_02,25.0,23.183710302979634,3,False
2016-04-01,ITEM_002,STORE_02,23.0,21.516319442415863,3,False
2016-04-02,ITEM_002,STORE_02,18.0,20.681885951823094,3,False
2016-04-03,ITEM_002,STORE_02,16.0,20.127031668243838,3,False
2016-04-04,ITEM_002,STORE_02,22.0,23.182158693493893,3,False
2016-04-05,ITEM_002,STORE_02,30.0,30.666000263278168,3,False
2016-04-06,ITEM_002,STORE_02,27.0,28.816913527851188,3,False
2016-04-07,ITEM_002,STORE_02,28.0,23.726997321076727,3,False
2016-04-08,ITEM_002,STORE_02,21.0,21.939959461792785,3,False
2016-04-09,ITEM_002,STORE_02,18.0,21.12903068899843,3,False
2016-04-10,ITEM_002,STORE_02,23.0,20.592565309381296,3,False
2016-04-11,ITEM_002,STORE_02,22.0,23.660181379623513,3,False
2016-03-29,ITEM_002,STORE_03,43.0,39.94230117564477,3,False
2016-03-30,ITEM_002,STORE_03,35.0,36.716053149105235,3,False
2016-03-31,ITEM_002,STORE_03,33.0,31.10907476220309,3,False
2016-04-01,ITEM_002,STORE_03,27.0,28.427146489926074,3,False
2016-04-02,ITEM_002,STORE_03,24.0,27.08181484419594,3,False
2016-04-03,ITEM_002,STORE_03,26.0,25.851970661950293,3,False
2016-04-04,ITEM_002,STORE_03,33.0,28.836339131797388,3,False
2016-04-05,ITEM_002,STORE_03,37.0,39.673824944393125,3,False
2016-04-06,ITEM_002,STORE_03,38.0,36.40777668318485,3,False
2016-04-07,ITEM_002,STORE_03,29.0,30.770977072281422,3,False
2016-04-08,ITEM_002,STORE_03,27.0,28.02408259138973,3,False
2016-04-09,ITEM_002,STORE_03,26.0,26.670783701318015,3,False
2016-04-10,ITEM_002,STORE_03,25.0,25.44425012355488,3,False
2016-04-11,ITEM_002,STORE_03,29.0,28.443031073168708,3,False
2016-03-29,ITEM_003,STORE_01,34.0,32.30324966613087,3,False
2016-03-30,ITEM_003,STORE_01,29.0,30.038849360781,3,False
2016-03-31,ITEM_003,STORE_01,22.0,25.49834115400239,3,False
2016-04-01,ITEM_003,STORE_01,21.0,22.983412059549288,3,False
2016-04-02,ITEM_003,STORE_01,25.0,22.071735266217956,3,False
2016-04-03,ITEM_003,STORE_01,22.0,21.457090593455995,3,False
2016-04-04,ITEM_003,STORE_01,25.0,24.59409751491884,3,False
2016-04-05,ITEM_003,STORE_01,34.0,32.53604630425844,3,False
2016-04-06,ITEM_003,STORE_01,29.0,30.276333896870433,3,False
2016-04-07,ITEM_003,STORE_01,22.0,25.736979674125735,3,False
2016-04-08,ITEM_003,STORE_01,24.0,23.18178290223983,3,False
2016-04-09,ITEM_003,STORE_01,19.0,22.26322600805796,3,False
2016-04-10,ITEM_003,STORE_01,16.0,21.63735850737297,3,False
2016-04-11,ITEM_003,STORE_01,23.0,24.75870581076087,3,False
2016-03-29,ITEM_003,STORE_02,40.0,42.20698286228964,3,False
2016-03-30,ITEM_003,STORE_02,34.0,38.86135024162233,3,False
2016-03-31,ITEM_003,STORE_02,30.0,32.83658537219491,3,False
2016-04-01,ITEM_003,STORE_02,33.0,29.79140745753735,3,False
2016-04-02,ITEM_003,STORE_02,24.0,27.753085515999274,3,False
2016-04-03,ITEM_003,STORE_02,30.0,26.696953036030603,3,False
2016-04-04,ITEM_003,STORE_02,27.0,31.631306746876987,3,False
2016-04-05,ITEM_003,STORE_02,38.0,42.39556639168899,3,False
2016-04-06,ITEM_003,STORE_02,41.0,39.0317628305761,3,False
2016-04-07,ITEM_003,STORE_02,36.0,32.98866708613902,3,False
2016-04-08,ITEM_003,STORE_02,29.0,29.932138117745282,3,False
2016-04-09,ITEM_003,STORE_02,25.0,27.875509022206096,3,False
2016-04-10,ITEM_003,STORE_02,26.0,26.801110099978818,3,False
2016-04-11,ITEM_003,STORE_02,35.0,31.717167759855677,3,False
2016-03-29,ITEM_003,STORE_03,16.0,17.90156443062235,3,False
2016-03-30,ITEM_003,STORE_03,18.0,16.81013261621605,3,False
2016-03-31,ITEM_003,STORE_03,14.0,14.1461067597721,3,False
2016-04-01,ITEM_003,STORE_03,10.0,13.114136881442048,3,False
2016-04-02,ITEM_003,STORE_03,14.0,12.860665234029454,3,False
2016-04-03,ITEM_003,STORE_03,10.0,11.794799161396899,3,False
2016-04-04,ITEM_003,STORE_03,13.0,13.909654644934852,3,False
2016-04-05,ITEM_003,STORE_03,15.0,18.372985983641343,3,False
2016-04-06,ITEM_003,STORE_03,15.0,17.28835186067341,3,False
2016-04-07,ITEM_003,STORE_03,14.0,14.621980157609507,3,False
2016-04-08,ITEM_003,STORE_03,13.0,13.477281524670653,3,False
2016-04-09,ITEM_003,STORE_03,11.0,13.202502802845817,3,False
2016-04-10,ITEM_003,STORE_03,13.0,12.106049163226174,3,False
2016-04-11,ITEM_003,STORE_03,13.0,14.181532863035123,3,False
2016-03-29,ITEM_004,STORE_01,29.0,31.609673061124518,3,False
2016-03-30,ITEM_004,STORE_01,27.0,29.98257034379631,3,False
2016-03-31,ITEM_004,STORE_01,25.0,25.2614444150662,3,False
2016-04-01,ITEM_004,STORE_01,22.0,22.631273343300343,3,False
2016-04-02,ITEM_004,STORE_01,21.0,22.28755750614313,3,False
2016-04-03,ITEM_004,STORE_01,20.0,21.334899081367368,3,False
2016-04-04,ITEM_004,STORE_01,26.0,24.769607504626613,3,False
2016-04-05,ITEM_004,STORE_01,33.0,31.690245553059018,3,False
2016-04-06,ITEM_004,STORE_01,33.0,29.997258818347284,3,False
2016-04-07,ITEM_004,STORE_01,25.0,25.213701674468957,3,False
2016-04-08,ITEM_004,STORE_01,24.0,22.620752660342568,3,False
2016-04-09,ITEM_004,STORE_01,24.0,22.2236763412781,3,False
2016-04-10,ITEM_004,STORE_01,24.0,21.222918963372592,3,False
2016-04-11,ITEM_004,STORE_01,25.0,24.615042525795435,3,False
2016-03-29,ITEM_004,STORE_02,30.0,28.750932468837018,3,False
2016-03-30,ITEM_004,STORE_02,25.0,26.90983398953392,3,False
2016-03-31,ITEM_004,STORE_02,21.0,22.555573445866624,3,False
2016-04-01,ITEM_004,STORE_02,19.0,20.945524852159245,3,False
2016-04-02,ITEM_004,STORE_02,21.0,19.57001060170039,3,False
2016-04-03,ITEM_004,STORE_02,18.0,18.341111142392204,3,False
2016-04-04,ITEM_004,STORE_02,23.0,21.675274607160308,3,False
2016-04-05,ITEM_004,STORE_02,28.0,28.837993789630698,3,False
2016-04-06,ITEM_004,STORE_02,27.0,26.99125779874005,3,False
2016-04-07,ITEM_004,STORE_02,24.0,22.633280844306583,3,False
2016-04-08,ITEM_004,STORE_02,18.0,21.025139064891587,3,False
2016-04-09,ITEM_004,STORE_02,18.0,19.649544564002383,3,False
2016-04-10,ITEM_004,STORE_02,17.0,18.42207871995617,3,False
2016-04-11,ITEM_004,STORE_02,21.0,21.758862027500662,3,False
2016-03-29,ITEM_004,STORE_03,13.0,14.847671181959441,3,False
2016-03-30,ITEM_004,STORE_03,14.0,13.68143393496412,3,False
2016-03-31,ITEM_004,STORE_03,11.0,12.317409322144302,3,False
2016-04-01,ITEM_004,STORE_03,13.0,11.546217009495194,3,False
2016-04-02,ITEM_004,STORE_03,9.0,11.219557241413845,3,False
2016-04-03,ITEM_004,STORE_03,16.0,10.622845098632089,3,False
2016-04-04,ITEM_004,STORE_03,14.0,11.280580172589168,3,False
2016-04-05,ITEM_004,STORE_03,14.0,14.674230308390694,3,False
2016-04-06,ITEM_004,STORE_03,13.0,13.51514266465569,3,False
2016-04-07,ITEM_004,STORE_03,10.0,12.164097906869227,3,False
2016-04-08,ITEM_004,STORE_03,10.0,11.304447862435115,3,False
2016-04-09,ITEM_004,STORE_03,12.0,11.000887680494545,3,False
2016-04-10,ITEM_004,STORE_03,11.0,10.43135703545871,3,False
2016-04-11,ITEM_004,STORE_03,13.0,11.119603130389146,3,False
2016-03-29,ITEM_005,STORE_01,12.0,10.440722735856887,3,False
2016-03-30,ITEM_005,STORE_01,7.0,9.576083459052818,3,False
2016-03-31,ITEM_005,STORE_01,10.0,8.393223122821208,3,False
2016-04-01,ITEM_005,STORE_01,9.0,7.707307726206886,3,False
2016-04-02,ITEM_005,STORE_01,7.0,6.950110491627205,3,False
2016-04-03,ITEM_005,STORE_01,5.0,6.910503124522554,3,False
2016-04-04,ITEM_005,STORE_01,12.0,8.62555018719104,3,False
2016-04-05,ITEM_005,STORE_01,7.0,10.54739367718643,3,False
2016-04-06,ITEM_005,STORE_01,11.0,9.715724250817843,3,False
2016-04-07,ITEM_005,STORE_01,7.0,8.562648073075689,3,False
2016-04-08,ITEM_005,STORE_01,6.0,8.073993321412292,3,False
2016-04-09,ITEM_005,STORE_01,10.0,7.339230150580507,3,False
2016-04-10,ITEM_005,STORE_01,7.0,7.318030549821261,3,False
2016-04-11,ITEM_005,STORE_01,8.0,9.047319117795183,3,False
2016-03-29,ITEM_005,STORE_02,26.0,23.91882945764444,3,False
2016-03-30,ITEM_005,STORE_02,20.0,21.929272896316004,3,False
2016-03-31,ITEM_005,STORE_02,17.0,18.80027369991844,3,False
2016-04-01,ITEM_005,STORE_02,19.0,17.160167115689074,3,False
2016-04-02,ITEM_005,STORE_02,15.0,16.505976819384014,3,False
2016-04-03,ITEM_005,STORE_02,11.0,15.40144346217173,3,False
2016-04-04,ITEM_005,STORE_02,18.0,18.33384922668322,3,False
2016-04-05,ITEM_005,STORE_02,23.0,24.277179695241877,3,False
2016-04-06,ITEM_005,STORE_02,20.0,22.327360174737613,3,False
2016-04-07,ITEM_005,STORE_02,21.0,19.23312344375165,3,False
2016-04-08,ITEM_005,STORE_02,17.0,17.552379036562574,3,False
2016-04-09,ITEM_005,STORE_02,14.0,16.92067720475997,3,False
2016-04-10,ITEM_005,STORE_02,16.0,15.831595943397037,3,False
2016-04-11,ITEM_005,STORE_02,16.0,18.77201901710511,3,False
2016-03-29,ITEM_005,STORE_03,20.0,14.480448227331378,3,False
2016-03-30,ITEM_005,STORE_03,15.0,13.641721134342891,3,False
2016-03-31,ITEM_005,STORE_03,9.0,12.000690695045812,3,False
2016-04-01,ITEM_005,STORE_03,14.0,11.368646749937634,3,False
2016-04-02,ITEM_005,STORE_03,11.0,10.487512229518124,3,False
2016-04-03,ITEM_005,STORE_03,10.0,10.180138904689759,3,False
2016-04-04,ITEM_005,STORE_03,14.0,11.547722987088601,3,False
2016-04-05,ITEM_005,STORE_03,12.0,14.493434792206976,3,False
2016-04-06,ITEM_005,STORE_03,12.0,13.560992074617864,3,False
2016-04-07,ITEM_005,STORE_03,12.0,11.829492275521359,3,False
2016-04-08,ITEM_005,STORE_03,11.0,11.110273030503993,3,False
2016-04-09,ITEM_005,STORE_03,12.0,10.152614305224056,3,False
2016-04-10,ITEM_005,STORE_03,10.0,9.779044833503491,3,False
2016-04-11,ITEM_005,STORE_03,12.0,11.092651807402559,3,False
2016-03-29,ITEM_006,STORE_01,25.0,26.01487878504894,3,False
2016-03-30,ITEM_006,STORE_01,22.0,23.76172957016864,3,False
2016-03-31,ITEM_006,STORE_01,21.0,20.207143662692566,3,False
2016-04-01,ITEM_006,STORE_01,19.0,18.471203394767638,3,False
2016-04-02,ITEM_006,STORE_01,18.0,17.44238755117894,3,False
2016-04-03,ITEM_006,STORE_01,17.0,16.558376647968498,3,False
2016-04-04,ITEM_006,STORE_01,21.0,18.740117554549112,3,False
2016-04-05,ITEM_006,STORE_01,25.0,25.451177413840288,3,False
2016-04-06,ITEM_006,STORE_01,23.0,23.225951260925097,3,False
2016-04-07,ITEM_006,STORE_01,19.0,19.715198588946617,3,False
2016-04-08,ITEM_006,STORE_01,18.0,17.91643819427456,3,False
2016-04-09,ITEM_006,STORE_01,15.0,16.96043905219929,3,False
2016-04-10,ITEM_006,STORE_01,14.0,16.161509079640993,3,False
2016-04-11,ITEM_006,STORE_01,14.0,18.438621029598703,3,False
2016-03-29,ITEM_006,STORE_02,11.0,10.517112731853981,3,False
2016-03-30,ITEM_006,STORE_02,13.0,9.659337910620247,3,False
2016-03-31,ITEM_006,STORE_02,8.0,8.315669768139903,3,False
2016-04-01,ITEM_006,STORE_02,9.0,7.9116433434866025,3,False
2016-04-02,ITEM_006,STORE_02,8.0,7.6789094859620555,3,False
2016-04-03,ITEM_006,STORE_02,3.0,7.174868358857796,3,False
2016-04-04,ITEM_006,STORE_02,9.0,7.998881642663228,3,False
2016-04-05,ITEM_006,STORE_02,11.0,10.589670189015425,3,False
2016-04-06,ITEM_006,STORE_02,11.0,9.763763203003446,3,False
2016-04-07,ITEM_006,STORE_02,8.0,8.456573441438534,3,False
2016-04-08,ITEM_006,STORE_02,6.0,8.05160009194546,3,False
2016-04-09,ITEM_006,STORE_02,9.0,7.862137215476454,3,False
2016-04-10,ITEM_006,STORE_02,7.0,7.4032831233997785,3,False
2016-04-11,ITEM_006,STORE_02,8.0,8.273274178460992,3,False
2016-03-29,ITEM_006,STORE_03,24.0,19.791001414827182,3,False
2016-03-30,ITEM_006,STORE_03,14.0,18.658302877069605,3,False
2016-03-31,ITEM_006,STORE_03,17.0,15.877283277760668,3,False
2016-04-01,ITEM_006,STORE_03,15.0,15.118247945683587,3,False
2016-04-02,ITEM_006,STORE_03,12.0,14.062694381737668,3,False
2016-04-03,ITEM_006,STORE_03,15.0,13.680652668908916,3,False
2016-04-04,ITEM_006,STORE_03,14.0,15.214718959158331,3,False
2016-04-05,ITEM_006,STORE_03,23.0,20.100830639997554,3,False
2016-04-06,ITEM_006,STORE_03,19.0,18.967844106104305,3,False
2016-04-07,ITEM_006,STORE_03,14.0,16.18432510367226,3,False
2016-04-08,ITEM_006,STORE_03,16.0,15.403652557150822,3,False
2016-04-09,ITEM_006,STORE_03,13.0,14.340510109108475,3,False
2016-04-10,ITEM_006,STORE_03,13.0,13.948016801125304,3,False
2016-04-11,ITEM_006,STORE_03,13.0,15.468585508457942,3,False
2016-03-29,ITEM_007,STORE_01,12.0,14.369087715084744,3,False
2016-03-30,ITEM_007,STORE_01,16.0,13.04537931600593,3,False
2016-03-31,ITEM_007,STORE_01,11.0,11.554839899036265,3,False
2016-04-01,ITEM_007,STORE_01,14.0,10.161683915743154,3,False
2016-04-02,ITEM_007,STORE_01,9.0,10.066307704338108,3,False
2016-04-03,ITEM_007,STORE_01,13.0,9.227597934293335,3,False
2016-04-04,ITEM_007,STORE_01,9.0,10.584626472356168,3,False
2016-04-05,ITEM_007,STORE_01,13.0,14.210419859563627,3,False
2016-04-06,ITEM_007,STORE_01,15.0,12.865028365896487,3,False
2016-04-07,ITEM_007,STORE_01,14.0,11.354773921535758,3,False
2016-04-08,ITEM_007,STORE_01,9.0,9.838158585609737,3,False
2016-04-09,ITEM_007,STORE_01,9.0,9.727757689872238,3,False
2016-04-10,ITEM_007,STORE_01,7.0,8.876728323156652,3,False
2016-04-11,ITEM_007,STORE_01,12.0,10.224367533898276,3,False
2016-03-29,ITEM_007,STORE_02,30.0,30.468460521401408,3,False
2016-03-30,ITEM_007,STORE_02,28.0,27.77659796658108,3,False
2016-03-31,ITEM_007,STORE_02,22.0,24.10266164096555,3,False
2016-04-01,ITEM_007,STORE_02,22.0,21.313006526339848,3,False
2016-04-02,ITEM_007,STORE_02,21.0,20.84408994803637,3,False
2016-04-03,ITEM_007,STORE_02,20.0,19.90749104884027,3,False
2016-04-04,ITEM_007,STORE_02,21.0,22.70572620075412,3,False
2016-04-05,ITEM_007,STORE_02,34.0,30.170801386796356,3,False
2016-04-06,ITEM_007,STORE_02,25.0,27.393234432728764,3,False
2016-04-07,ITEM_007,STORE_02,21.0,23.64038814221566,3,False
2016-04-08,ITEM_007,STORE_02,21.0,20.74988802594859,3,False
2016-04-09,ITEM_007,STORE_02,21.0,20.22083093939234,3,False
2016-04-10,ITEM_007,STORE_02,19.0,19.235656435131062,3,False
2016-04-11,ITEM_007,STORE_02,21.0,21.998002848725275,3,False
2016-03-29,ITEM_007,STORE_03,28.0,24.37286658219014,3,False
2016-03-30,ITEM_007,STORE_03,23.0,23.00851818539427,3,False
2016-03-31,ITEM_007,STORE_03,16.0,19.072012303519678,3,False
2016-04-01,ITEM_007,STORE_03,17.0,17.519525787732366,3,False
2016-04-02,ITEM_007,STORE_03,17.0,16.50199189012298,3,False
2016-04-03,ITEM_007,STORE_03,14.0,15.879663758249585,3,False
2016-04-04,ITEM_007,STORE_03,17.0,18.28603040565393,3,False
2016-04-05,ITEM_007,STORE_03,24.0,23.950839566892544,3,False
2016-04-06,ITEM_007,STORE_03,19.0,22.574928892337546,3,False
2016-04-07,ITEM_007,STORE_03,23.0,18.634629923315153,3,False
2016-04-08,ITEM_007,STORE_03,17.0,17.072189060950315,3,False
2016-04-09,ITEM_007,STORE_03,16.0,16.067225803774576,3,False
2016-04-10,ITEM_007,STORE_03,15.0,15.465726985430729,3,False
2016-04-11,ITEM_007,STORE_03,16.0,17.90100103218566,3,False
2016-03-29,ITEM_008,STORE_01,29.0,28.287701601971914,3,False
2016-03-30,ITEM_008,STORE_01,26.0,26.19888100949529,3,False
2016-03-31,ITEM_008,STORE_01,20.0,21.939010521068045,3,False
2016-04-01,ITEM_008,STORE_01,19.0,19.81805611548383,3,False
2016-04-02,ITEM_008,STORE_01,23.0,18.94875955332187,3,False
2016-04-03,ITEM_008,STORE_01,19.0,17.471774089475357,3,False
2016-04-04,ITEM_008,STORE_01,21.0,21.04671768508927,3,False
2016-04-05,ITEM_008,STORE_01,28.0,28.32742875785729,3,False
2016-04-06,ITEM_008,STORE_01,26.0,26.336971665471328,3,False
2016-04-07,ITEM_008,STORE_01,23.0,22.17794653228788,3,False
2016-04-08,ITEM_008,STORE_01,21.0,20.08530846096538,3,False
2016-04-09,ITEM_008,STORE_01,21.0,19.31596715832988,3,False
2016-04-10,ITEM_008,STORE_01,21.0,17.93544755869783,3,False
2016-04-11,ITEM_008,STORE_01,23.0,21.60133796229184,3,False
2016-03-29,ITEM_008,STORE_02,24.0,20.63061570381087,3,False
2016-03-30,ITEM_008,STORE_02,23.0,19.46617970562294,3,False
2016-03-31,ITEM_008,STORE_02,17.0,16.776120971163945,3,False
2016-04-01,ITEM_008,STORE_02,18.0,14.82504471436027,3,False
2016-04-02,ITEM_008,STORE_02,16.0,14.526988386197987,3,False
2016-04-03,ITEM_008,STORE_02,17.0,13.72824033767604,3,False
2016-04-04,ITEM_008,STORE_02,15.0,15.750642359277387,3,False
2016-04-05,ITEM_008,STORE_02,25.0,20.24195640091179,3,False
2016-04-06,ITEM_008,STORE_02,16.0,19.096323633601834,3,False
2016-04-07,ITEM_008,STORE_02,15.0,16.435148274931564,3,False
2016-04-08,ITEM_008,STORE_02,17.0,14.501505780902644,3,False
2016-04-09,ITEM_008,STORE_02,15.0,14.250425526156231,3,False
2016-04-10,ITEM_008,STORE_02,14.0,13.506190830501952,3,False
2016-04-11,ITEM_008,STORE_02,15.0,15.589359455521496,3,False
2016-03-29,ITEM_008,STORE_03,16.0,12.110833413177636,3,False
